Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.13,0.135,0.13,0.13,0,0,0
2020-06-17 09:01:00+08:00,0.13,0.13,0.13,0.13,7000,0,0
2020-06-17 09:02:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-17 09:03:00+08:00,0.13,0.13,0.13,0.13,100,0,0
2020-06-17 09:06:00+08:00,0.125,0.125,0.125,0.125,40000,0,0
2020-06-17 09:09:00+08:00,0.125,0.125,0.125,0.125,40000,0,0
2020-06-17 09:11:00+08:00,0.12,0.12,0.12,0.12,45000,0,0
2020-06-17 09:12:00+08:00,0.12,0.12,0.12,0.12,55000,0,0
2020-06-17 09:15:00+08:00,0.125,0.125,0.125,0.125,63500,0,0
2020-06-17 09:16:00+08:00,0.125,0.125,0.125,0.125,40000,0,0
2020-06-17 09:17:00+08:00,0.12,0.12,0.12,0.12,20000,0,0
2020-06-17 09:21:00+08:00,0.12,0.12,0.12,0.12,500,0,0
2020-06-17 09:26:00+08:00,0.115,0.115,0.115,0.115,200000,0,0
2020-06-17 09:27:00+08:00,0.115,0.115,0.115,0.115,70000,0,0
2020-06-17 09:30:00+08:00,0.12,0.12,0.12,0.12,3000,0,0
2020-06-17 09:31:00+08:00,0.12,0.12,0.12,0.12,5000,0,0
2020-06-17 09:41:00+08:00,0.115,0.115,0.115,0.115,17000,0,0
2020-06-17 09:48:00+08:00,0.12,0.12,0.12,0.12,5000,0,0
2020-06-17 09:51:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-17 10:16:00+08:00,0.12,0.12,0.12,0.12,500,0,0
2020-06-17 10:30:00+08:00,0.12,0.12,0.12,0.12,5000,0,0
2020-06-17 10:43:00+08:00,0.115,0.115,0.115,0.115,30000,0,0
2020-06-17 10:47:00+08:00,0.115,0.115,0.115,0.115,180000,0,0
2020-06-17 10:50:00+08:00,0.115,0.115,0.115,0.115,14700,0,0
2020-06-17 11:02:00+08:00,0.115,0.115,0.115,0.115,200000,0,0
2020-06-17 11:13:00+08:00,0.115,0.115,0.115,0.115,500,0,0
2020-06-17 11:15:00+08:00,0.12,0.125,0.12,0.125,704600,0,0
2020-06-17 11:16:00+08:00,0.125,0.13,0.125,0.13,35000,0,0
2020-06-17 11:17:00+08:00,0.13,0.135,0.13,0.135,91100,0,0
2020-06-17 11:19:00+08:00,0.135,0.135,0.135,0.135,10000,0,0
2020-06-17 11:20:00+08:00,0.135,0.135,0.135,0.135,210000,0,0
2020-06-17 11:21:00+08:00,0.135,0.135,0.135,0.135,76000,0,0
2020-06-17 11:22:00+08:00,0.135,0.135,0.135,0.135,10000,0,0
2020-06-17 11:23:00+08:00,0.135,0.135,0.135,0.135,40000,0,0
2020-06-17 11:24:00+08:00,0.135,0.135,0.135,0.135,50000,0,0
2020-06-17 11:25:00+08:00,0.135,0.135,0.135,0.135,50000,0,0
2020-06-17 11:27:00+08:00,0.13,0.13,0.13,0.13,0,0,0
2020-06-17 11:37:00+08:00,0.13,0.135,0.13,0.135,3565500,0,0
2020-06-17 11:56:00+08:00,0.13,0.135,0.13,0.135,64000,0,0
2020-06-17 12:07:00+08:00,0.13,0.13,0.13,0.13,9000,0,0
2020-06-17 12:08:00+08:00,0.13,0.135,0.13,0.135,22000,0,0
2020-06-17 12:19:00+08:00,0.135,0.135,0.135,0.135,10000,0,0
2020-06-17 12:20:00+08:00,0.135,0.135,0.135,0.135,15000,0,0
2020-06-17 12:26:00+08:00,0.135,0.135,0.135,0.135,20000,0,0
2020-06-17 14:31:00+08:00,0.135,0.135,0.135,0.135,1000,0,0
2020-06-17 14:33:00+08:00,0.135,0.135,0.135,0.135,2000,0,0
2020-06-17 14:41:00+08:00,0.135,0.135,0.135,0.135,5000,0,0
2020-06-17 14:44:00+08:00,0.135,0.135,0.135,0.135,1000,0,0
2020-06-17 14:45:00+08:00,0.135,0.135,0.135,0.135,6000,0,0
2020-06-17 14:48:00+08:00,0.135,0.135,0.135,0.135,3000,0,0
2020-06-17 14:59:00+08:00,0.13,0.13,0.13,0.13,410000,0,0
2020-06-17 15:01:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-17 15:07:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-17 15:27:00+08:00,0.13,0.13,0.13,0.13,3000,0,0
2020-06-17 15:35:00+08:00,0.125,0.125,0.125,0.125,1200,0,0
2020-06-17 15:40:00+08:00,0.125,0.125,0.125,0.125,10000,0,0
2020-06-17 16:34:00+08:00,0.125,0.125,0.125,0.125,20000,0,0
2020-06-17 16:36:00+08:00,0.125,0.13,0.125,0.13,103800,0,0
2020-06-17 16:50:00+08:00,0.135,0.135,0.135,0.135,100000,0,0
2020-06-17 16:52:00+08:00,0.135,0.135,0.135,0.135,6000,0,0
