Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:08:00+08:00,0.095,0.095,0.095,0.095,0,0,0
2020-06-16 09:10:00+08:00,0.095,0.095,0.095,0.095,200000,0,0
2020-06-16 09:11:00+08:00,0.095,0.095,0.095,0.095,310000,0,0
2020-06-16 09:12:00+08:00,0.095,0.095,0.095,0.095,800,0,0
2020-06-16 09:14:00+08:00,0.1,0.1,0.1,0.1,34000,0,0
2020-06-16 09:16:00+08:00,0.1,0.1,0.1,0.1,1336000,0,0
2020-06-16 09:18:00+08:00,0.105,0.11,0.105,0.11,2187000,0,0
2020-06-16 09:19:00+08:00,0.105,0.11,0.105,0.11,1006000,0,0
2020-06-16 09:20:00+08:00,0.11,0.115,0.11,0.11,403000,0,0
2020-06-16 09:21:00+08:00,0.105,0.11,0.105,0.11,210000,0,0
2020-06-16 09:22:00+08:00,0.11,0.11,0.11,0.11,20500,0,0
2020-06-16 09:23:00+08:00,0.105,0.105,0.105,0.105,45000,0,0
2020-06-16 09:24:00+08:00,0.105,0.105,0.105,0.105,160000,0,0
2020-06-16 09:25:00+08:00,0.105,0.105,0.105,0.105,93000,0,0
2020-06-16 09:26:00+08:00,0.105,0.105,0.105,0.105,240800,0,0
2020-06-16 09:27:00+08:00,0.11,0.11,0.11,0.11,3000,0,0
2020-06-16 09:28:00+08:00,0.11,0.11,0.11,0.11,300,0,0
2020-06-16 09:31:00+08:00,0.11,0.11,0.11,0.11,100000,0,0
2020-06-16 09:33:00+08:00,0.11,0.11,0.11,0.11,50000,0,0
2020-06-16 09:36:00+08:00,0.11,0.11,0.11,0.11,200000,0,0
2020-06-16 09:41:00+08:00,0.11,0.11,0.11,0.11,5000,0,0
2020-06-16 09:42:00+08:00,0.11,0.11,0.11,0.11,100,0,0
2020-06-16 09:47:00+08:00,0.105,0.105,0.105,0.105,120000,0,0
2020-06-16 09:49:00+08:00,0.105,0.105,0.105,0.105,30000,0,0
2020-06-16 09:51:00+08:00,0.105,0.105,0.105,0.105,40000,0,0
2020-06-16 09:58:00+08:00,0.11,0.11,0.11,0.11,50000,0,0
2020-06-16 10:07:00+08:00,0.105,0.105,0.105,0.105,314200,0,0
2020-06-16 10:08:00+08:00,0.11,0.11,0.11,0.11,5000,0,0
2020-06-16 10:11:00+08:00,0.105,0.105,0.105,0.105,38000,0,0
2020-06-16 10:16:00+08:00,0.105,0.105,0.105,0.105,250000,0,0
2020-06-16 10:17:00+08:00,0.105,0.105,0.105,0.105,197000,0,0
2020-06-16 10:25:00+08:00,0.105,0.105,0.105,0.105,30000,0,0
2020-06-16 10:40:00+08:00,0.105,0.105,0.105,0.105,10000,0,0
