Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.65,0.65,0.65,0.65,0,0,0
2020-06-18 09:01:00+08:00,0.65,0.655,0.65,0.655,159700,0,0
2020-06-18 09:02:00+08:00,0.655,0.655,0.655,0.655,5000,0,0
2020-06-18 09:03:00+08:00,0.655,0.655,0.655,0.655,164500,0,0
2020-06-18 09:04:00+08:00,0.66,0.66,0.66,0.66,16000,0,0
2020-06-18 09:05:00+08:00,0.655,0.655,0.655,0.655,23000,0,0
2020-06-18 09:06:00+08:00,0.655,0.655,0.655,0.655,17600,0,0
2020-06-18 09:07:00+08:00,0.655,0.655,0.655,0.655,80000,0,0
2020-06-18 09:08:00+08:00,0.655,0.655,0.655,0.655,38500,0,0
2020-06-18 09:09:00+08:00,0.655,0.655,0.655,0.655,58000,0,0
2020-06-18 09:10:00+08:00,0.655,0.655,0.655,0.655,1000,0,0
2020-06-18 09:11:00+08:00,0.655,0.655,0.655,0.655,105000,0,0
2020-06-18 09:13:00+08:00,0.655,0.655,0.655,0.655,34900,0,0
2020-06-18 09:14:00+08:00,0.655,0.66,0.655,0.66,44100,0,0
2020-06-18 09:15:00+08:00,0.66,0.66,0.66,0.66,10000,0,0
2020-06-18 09:17:00+08:00,0.66,0.66,0.66,0.66,17700,0,0
2020-06-18 09:18:00+08:00,0.66,0.66,0.66,0.66,3800,0,0
2020-06-18 09:19:00+08:00,0.66,0.66,0.66,0.66,2000,0,0
2020-06-18 09:20:00+08:00,0.66,0.66,0.66,0.66,25700,0,0
2020-06-18 09:21:00+08:00,0.655,0.655,0.655,0.655,10000,0,0
2020-06-18 09:22:00+08:00,0.655,0.655,0.655,0.655,10000,0,0
2020-06-18 09:24:00+08:00,0.655,0.655,0.655,0.655,5000,0,0
2020-06-18 09:25:00+08:00,0.655,0.655,0.655,0.655,16200,0,0
2020-06-18 09:26:00+08:00,0.655,0.655,0.655,0.655,10000,0,0
2020-06-18 09:27:00+08:00,0.655,0.655,0.655,0.655,20000,0,0
2020-06-18 09:30:00+08:00,0.65,0.65,0.65,0.65,11800,0,0
2020-06-18 09:31:00+08:00,0.65,0.65,0.65,0.65,242300,0,0
2020-06-18 09:33:00+08:00,0.65,0.65,0.645,0.65,258300,0,0
2020-06-18 09:35:00+08:00,0.64,0.64,0.64,0.64,40000,0,0
2020-06-18 09:36:00+08:00,0.64,0.64,0.635,0.635,43300,0,0
2020-06-18 09:37:00+08:00,0.635,0.635,0.635,0.635,37000,0,0
