Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,2.22,2.22,2.2,2.2,0,0,0
2020-06-18 09:06:00+08:00,2.2,2.2,2.2,2.2,1000,0,0
2020-06-18 09:09:00+08:00,2.2,2.2,2.2,2.2,4800,0,0
2020-06-18 09:12:00+08:00,2.18,2.18,2.18,2.18,5000,0,0
2020-06-18 09:14:00+08:00,2.18,2.18,2.18,2.18,1000,0,0
2020-06-18 09:18:00+08:00,2.18,2.18,2.18,2.18,1000,0,0
2020-06-18 09:29:00+08:00,2.19,2.19,2.19,2.19,1500,0,0
2020-06-18 09:31:00+08:00,2.18,2.18,2.18,2.18,5100,0,0
2020-06-18 09:32:00+08:00,2.17,2.17,2.16,2.16,5200,0,0
2020-06-18 09:35:00+08:00,2.17,2.17,2.17,2.17,300,0,0
2020-06-18 09:36:00+08:00,2.16,2.16,2.15,2.16,5200,0,0
2020-06-18 09:37:00+08:00,2.16,2.16,2.16,2.16,5300,0,0
2020-06-18 09:38:00+08:00,2.16,2.16,2.16,2.16,6900,0,0
2020-06-18 09:39:00+08:00,2.15,2.15,2.15,2.15,100,0,0
2020-06-18 09:49:00+08:00,2.16,2.16,2.15,2.15,400,0,0
2020-06-18 09:50:00+08:00,2.16,2.16,2.16,2.16,1100,0,0
2020-06-18 09:57:00+08:00,2.16,2.16,2.16,2.16,1200,0,0
2020-06-18 10:01:00+08:00,2.15,2.15,2.15,2.15,7700,0,0
2020-06-18 10:06:00+08:00,2.15,2.15,2.15,2.15,5100,0,0
2020-06-18 10:09:00+08:00,2.15,2.15,2.15,2.15,7200,0,0
2020-06-18 10:10:00+08:00,2.15,2.16,2.14,2.15,30300,0,0
2020-06-18 10:13:00+08:00,2.15,2.15,2.15,2.15,10000,0,0
2020-06-18 10:17:00+08:00,2.14,2.15,2.14,2.15,3300,0,0
2020-06-18 10:27:00+08:00,2.15,2.15,2.15,2.15,1200,0,0
2020-06-18 10:29:00+08:00,2.14,2.14,2.14,2.14,12300,0,0
2020-06-18 10:31:00+08:00,2.15,2.15,2.15,2.15,10000,0,0
2020-06-18 10:32:00+08:00,2.15,2.15,2.15,2.15,2200,0,0
2020-06-18 10:33:00+08:00,2.15,2.15,2.14,2.14,20000,0,0
2020-06-18 10:37:00+08:00,2.14,2.14,2.14,2.14,8900,0,0
2020-06-18 10:38:00+08:00,2.14,2.14,2.14,2.14,6700,0,0
2020-06-18 10:39:00+08:00,2.13,2.15,2.13,2.15,8200,0,0
2020-06-18 10:41:00+08:00,2.15,2.15,2.15,2.15,5400,0,0
2020-06-18 10:51:00+08:00,2.15,2.15,2.15,2.15,7400,0,0
2020-06-18 10:52:00+08:00,2.16,2.16,2.16,2.16,1500,0,0
2020-06-18 10:53:00+08:00,2.15,2.15,2.15,2.15,4000,0,0
2020-06-18 10:54:00+08:00,2.15,2.15,2.15,2.15,2000,0,0
2020-06-18 10:55:00+08:00,2.15,2.15,2.15,2.15,3000,0,0
2020-06-18 10:57:00+08:00,2.16,2.16,2.15,2.15,38600,0,0
2020-06-18 10:58:00+08:00,2.15,2.15,2.15,2.15,2500,0,0
2020-06-18 10:59:00+08:00,2.15,2.15,2.15,2.15,2000,0,0
2020-06-18 11:00:00+08:00,2.15,2.15,2.15,2.15,30600,0,0
2020-06-18 11:03:00+08:00,2.15,2.15,2.15,2.15,12200,0,0
2020-06-18 11:04:00+08:00,2.15,2.15,2.15,2.15,13000,0,0
2020-06-18 11:06:00+08:00,2.15,2.15,2.15,2.15,1000,0,0
2020-06-18 11:07:00+08:00,2.15,2.15,2.15,2.15,3000,0,0
2020-06-18 11:11:00+08:00,2.16,2.16,2.15,2.15,19500,0,0
2020-06-18 11:12:00+08:00,2.15,2.15,2.14,2.15,13200,0,0
2020-06-18 11:21:00+08:00,2.16,2.16,2.16,2.16,1100,0,0
2020-06-18 11:32:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 11:33:00+08:00,2.16,2.16,2.16,2.16,3700,0,0
2020-06-18 11:34:00+08:00,2.16,2.16,2.16,2.16,3600,0,0
2020-06-18 11:42:00+08:00,2.17,2.17,2.17,2.17,1400,0,0
2020-06-18 11:44:00+08:00,2.17,2.17,2.17,2.17,1400,0,0
2020-06-18 11:50:00+08:00,2.16,2.16,2.16,2.16,1500,0,0
2020-06-18 11:51:00+08:00,2.16,2.16,2.16,2.16,1100,0,0
2020-06-18 12:01:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 12:05:00+08:00,2.15,2.15,2.15,2.15,3000,0,0
2020-06-18 12:10:00+08:00,2.15,2.15,2.15,2.15,10000,0,0
2020-06-18 12:11:00+08:00,2.15,2.16,2.15,2.16,11400,0,0
2020-06-18 12:14:00+08:00,2.16,2.16,2.15,2.15,1400,0,0
2020-06-18 12:17:00+08:00,2.16,2.16,2.16,2.16,25800,0,0
2020-06-18 12:21:00+08:00,2.17,2.17,2.17,2.17,1300,0,0
2020-06-18 12:27:00+08:00,2.17,2.17,2.17,2.17,1500,0,0
2020-06-18 14:30:00+08:00,2.16,2.16,2.16,2.16,11300,0,0
2020-06-18 14:31:00+08:00,2.16,2.16,2.15,2.15,25000,0,0
2020-06-18 14:32:00+08:00,2.15,2.15,2.15,2.15,5200,0,0
2020-06-18 14:35:00+08:00,2.16,2.16,2.15,2.15,4700,0,0
2020-06-18 14:36:00+08:00,2.16,2.16,2.16,2.16,1100,0,0
2020-06-18 14:39:00+08:00,2.16,2.16,2.16,2.16,48200,0,0
2020-06-18 14:40:00+08:00,2.16,2.16,2.15,2.15,2500,0,0
2020-06-18 14:41:00+08:00,2.15,2.15,2.15,2.15,100,0,0
2020-06-18 14:46:00+08:00,2.16,2.16,2.15,2.16,7400,0,0
2020-06-18 14:47:00+08:00,2.15,2.15,2.15,2.15,200,0,0
2020-06-18 14:56:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 15:06:00+08:00,2.16,2.16,2.15,2.16,3000,0,0
2020-06-18 15:11:00+08:00,2.16,2.16,2.16,2.16,41100,0,0
2020-06-18 15:12:00+08:00,2.16,2.16,2.16,2.16,18000,0,0
2020-06-18 15:13:00+08:00,2.15,2.15,2.15,2.15,800,0,0
2020-06-18 15:17:00+08:00,2.16,2.16,2.16,2.16,1100,0,0
2020-06-18 15:23:00+08:00,2.16,2.16,2.16,2.16,50000,0,0
2020-06-18 15:24:00+08:00,2.15,2.15,2.15,2.15,600,0,0
2020-06-18 15:26:00+08:00,2.16,2.16,2.16,2.16,1100,0,0
2020-06-18 15:33:00+08:00,2.16,2.16,2.16,2.16,43000,0,0
2020-06-18 15:34:00+08:00,2.16,2.16,2.16,2.16,32100,0,0
2020-06-18 15:35:00+08:00,2.16,2.16,2.16,2.16,4600,0,0
2020-06-18 15:36:00+08:00,2.17,2.17,2.16,2.16,6300,0,0
2020-06-18 15:37:00+08:00,2.17,2.17,2.17,2.17,300,0,0
2020-06-18 15:38:00+08:00,2.17,2.17,2.17,2.17,8400,0,0
2020-06-18 15:39:00+08:00,2.16,2.16,2.16,2.16,3700,0,0
2020-06-18 15:40:00+08:00,2.16,2.16,2.16,2.16,7500,0,0
2020-06-18 15:41:00+08:00,2.16,2.16,2.16,2.16,28500,0,0
2020-06-18 15:42:00+08:00,2.16,2.16,2.16,2.16,2300,0,0
2020-06-18 15:43:00+08:00,2.16,2.16,2.16,2.16,2200,0,0
2020-06-18 15:44:00+08:00,2.16,2.16,2.16,2.16,1400,0,0
2020-06-18 15:45:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 15:46:00+08:00,2.16,2.16,2.16,2.16,10000,0,0
2020-06-18 15:47:00+08:00,2.16,2.17,2.16,2.16,11300,0,0
2020-06-18 15:48:00+08:00,2.15,2.15,2.15,2.15,1700,0,0
2020-06-18 15:50:00+08:00,2.15,2.15,2.15,2.15,2400,0,0
2020-06-18 15:51:00+08:00,2.15,2.16,2.15,2.16,38500,0,0
2020-06-18 15:52:00+08:00,2.16,2.16,2.16,2.16,30000,0,0
2020-06-18 15:55:00+08:00,2.15,2.15,2.15,2.15,2300,0,0
2020-06-18 15:56:00+08:00,2.15,2.16,2.15,2.16,4000,0,0
2020-06-18 15:57:00+08:00,2.16,2.16,2.16,2.16,11000,0,0
2020-06-18 15:58:00+08:00,2.16,2.16,2.16,2.16,4900,0,0
2020-06-18 15:59:00+08:00,2.18,2.18,2.18,2.18,300,0,0
2020-06-18 16:00:00+08:00,2.17,2.18,2.17,2.18,5700,0,0
2020-06-18 16:01:00+08:00,2.17,2.17,2.17,2.17,1000,0,0
2020-06-18 16:03:00+08:00,2.17,2.17,2.17,2.17,5600,0,0
2020-06-18 16:04:00+08:00,2.16,2.16,2.16,2.16,3900,0,0
2020-06-18 16:05:00+08:00,2.16,2.16,2.16,2.16,1500,0,0
2020-06-18 16:06:00+08:00,2.16,2.16,2.16,2.16,3800,0,0
2020-06-18 16:07:00+08:00,2.16,2.16,2.16,2.16,3900,0,0
2020-06-18 16:08:00+08:00,2.16,2.16,2.16,2.16,1500,0,0
2020-06-18 16:09:00+08:00,2.16,2.16,2.16,2.16,3800,0,0
2020-06-18 16:10:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 16:11:00+08:00,2.16,2.16,2.16,2.16,3900,0,0
2020-06-18 16:12:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 16:13:00+08:00,2.16,2.16,2.16,2.16,1500,0,0
2020-06-18 16:14:00+08:00,2.16,2.16,2.16,2.16,3800,0,0
2020-06-18 16:15:00+08:00,2.16,2.16,2.16,2.16,1400,0,0
2020-06-18 16:16:00+08:00,2.16,2.16,2.16,2.16,1300,0,0
2020-06-18 16:17:00+08:00,2.16,2.16,2.16,2.16,3900,0,0
2020-06-18 16:18:00+08:00,2.16,2.16,2.16,2.16,1400,0,0
2020-06-18 16:19:00+08:00,2.16,2.16,2.16,2.16,3800,0,0
2020-06-18 16:20:00+08:00,2.16,2.16,2.16,2.16,4600,0,0
2020-06-18 16:21:00+08:00,2.16,2.17,2.16,2.16,95700,0,0
2020-06-18 16:22:00+08:00,2.16,2.17,2.16,2.16,55300,0,0
2020-06-18 16:23:00+08:00,2.16,2.16,2.16,2.16,8100,0,0
2020-06-18 16:24:00+08:00,2.15,2.15,2.15,2.15,32900,0,0
2020-06-18 16:25:00+08:00,2.15,2.15,2.15,2.15,100,0,0
2020-06-18 16:27:00+08:00,2.15,2.15,2.15,2.15,5000,0,0
2020-06-18 16:28:00+08:00,2.15,2.15,2.15,2.15,100,0,0
2020-06-18 16:30:00+08:00,2.15,2.15,2.15,2.15,2500,0,0
2020-06-18 16:32:00+08:00,2.16,2.16,2.15,2.15,3000,0,0
2020-06-18 16:34:00+08:00,2.15,2.16,2.15,2.16,50200,0,0
2020-06-18 16:35:00+08:00,2.17,2.17,2.17,2.17,500,0,0
2020-06-18 16:36:00+08:00,2.17,2.17,2.17,2.17,4900,0,0
2020-06-18 16:38:00+08:00,2.16,2.16,2.16,2.16,2400,0,0
2020-06-18 16:39:00+08:00,2.16,2.16,2.16,2.16,2500,0,0
2020-06-18 16:41:00+08:00,2.16,2.17,2.16,2.17,12500,0,0
