Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.99,0.99,0.99,0.99,0,0,0
2020-06-16 15:05:00+08:00,1.0,1.0,1.0,1.0,30000,0,0
2020-06-16 15:24:00+08:00,1.0,1.0,1.0,1.0,30000,0,0
2020-06-16 15:25:00+08:00,1.0,1.0,1.0,1.0,20000,0,0
2020-06-16 15:36:00+08:00,1.0,1.0,1.0,1.0,2000,0,0
2020-06-16 15:43:00+08:00,1.0,1.0,1.0,1.0,5000,0,0
2020-06-16 16:24:00+08:00,0.995,0.995,0.995,0.995,31300,0,0
2020-06-16 16:26:00+08:00,0.99,0.99,0.99,0.99,70000,0,0
2020-06-16 16:27:00+08:00,0.99,0.99,0.99,0.99,8900,0,0
2020-06-16 16:37:00+08:00,0.99,0.99,0.99,0.99,13600,0,0
2020-06-16 16:38:00+08:00,0.99,0.99,0.99,0.99,19200,0,0
