Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.3,0.3,0.295,0.295,0,0,0
2020-06-17 09:01:00+08:00,0.295,0.295,0.295,0.295,764500,0,0
2020-06-17 09:02:00+08:00,0.295,0.295,0.295,0.295,34000,0,0
2020-06-17 09:03:00+08:00,0.295,0.295,0.295,0.295,10000,0,0
2020-06-17 09:04:00+08:00,0.295,0.295,0.295,0.295,100000,0,0
2020-06-17 09:05:00+08:00,0.295,0.295,0.29,0.29,72500,0,0
2020-06-17 09:06:00+08:00,0.295,0.295,0.295,0.295,5000,0,0
2020-06-17 09:08:00+08:00,0.29,0.295,0.29,0.29,140000,0,0
2020-06-17 09:09:00+08:00,0.29,0.295,0.29,0.29,1561300,0,0
2020-06-17 09:10:00+08:00,0.29,0.29,0.29,0.29,1053900,0,0
2020-06-17 09:11:00+08:00,0.29,0.29,0.29,0.29,536000,0,0
2020-06-17 09:12:00+08:00,0.29,0.29,0.29,0.29,617400,0,0
2020-06-17 09:15:00+08:00,0.29,0.29,0.29,0.29,873100,0,0
2020-06-17 09:16:00+08:00,0.29,0.29,0.29,0.29,1143300,0,0
2020-06-17 09:17:00+08:00,0.29,0.29,0.29,0.29,132000,0,0
2020-06-17 09:18:00+08:00,0.29,0.29,0.29,0.29,345000,0,0
2020-06-17 09:20:00+08:00,0.29,0.29,0.29,0.29,232600,0,0
2020-06-17 09:21:00+08:00,0.29,0.295,0.285,0.295,361000,0,0
2020-06-17 09:22:00+08:00,0.29,0.29,0.285,0.285,140000,0,0
2020-06-17 09:23:00+08:00,0.29,0.29,0.29,0.29,526000,0,0
2020-06-17 09:24:00+08:00,0.29,0.29,0.29,0.29,74000,0,0
2020-06-17 09:27:00+08:00,0.29,0.29,0.29,0.29,10000,0,0
2020-06-17 09:28:00+08:00,0.285,0.285,0.285,0.285,1100,0,0
2020-06-17 09:29:00+08:00,0.29,0.29,0.29,0.29,200000,0,0
2020-06-17 09:31:00+08:00,0.29,0.29,0.29,0.29,580000,0,0
2020-06-17 09:32:00+08:00,0.285,0.285,0.285,0.285,25000,0,0
2020-06-17 09:33:00+08:00,0.285,0.285,0.285,0.285,53500,0,0
2020-06-17 09:34:00+08:00,0.285,0.29,0.285,0.29,205000,0,0
2020-06-17 09:35:00+08:00,0.285,0.285,0.285,0.285,16000,0,0
2020-06-17 09:36:00+08:00,0.285,0.29,0.285,0.29,32000,0,0
2020-06-17 09:37:00+08:00,0.29,0.29,0.285,0.285,620000,0,0
2020-06-17 09:38:00+08:00,0.285,0.285,0.285,0.285,500000,0,0
2020-06-17 09:39:00+08:00,0.285,0.285,0.285,0.285,2603400,0,0
2020-06-17 09:40:00+08:00,0.285,0.285,0.285,0.285,227000,0,0
2020-06-17 09:41:00+08:00,0.285,0.285,0.28,0.285,380500,0,0
2020-06-17 09:42:00+08:00,0.285,0.285,0.285,0.285,102000,0,0
2020-06-17 09:43:00+08:00,0.285,0.285,0.28,0.28,396300,0,0
2020-06-17 09:44:00+08:00,0.28,0.285,0.28,0.28,20300,0,0
2020-06-17 09:45:00+08:00,0.285,0.285,0.285,0.285,403900,0,0
2020-06-17 09:46:00+08:00,0.285,0.285,0.285,0.285,135900,0,0
2020-06-17 09:47:00+08:00,0.285,0.285,0.285,0.285,278300,0,0
2020-06-17 09:48:00+08:00,0.285,0.285,0.285,0.285,12000,0,0
2020-06-17 09:49:00+08:00,0.285,0.285,0.285,0.285,90000,0,0
2020-06-17 09:50:00+08:00,0.285,0.285,0.285,0.285,911600,0,0
2020-06-17 09:51:00+08:00,0.285,0.285,0.285,0.285,10000,0,0
2020-06-17 09:52:00+08:00,0.285,0.285,0.285,0.285,1000,0,0
2020-06-17 09:53:00+08:00,0.285,0.285,0.285,0.285,10000,0,0
2020-06-17 09:54:00+08:00,0.285,0.285,0.285,0.285,52000,0,0
2020-06-17 09:56:00+08:00,0.285,0.285,0.285,0.285,55000,0,0
2020-06-17 09:57:00+08:00,0.285,0.285,0.285,0.285,170000,0,0
2020-06-17 09:58:00+08:00,0.285,0.285,0.285,0.285,15000,0,0
2020-06-17 09:59:00+08:00,0.285,0.285,0.285,0.285,63100,0,0
2020-06-17 10:00:00+08:00,0.285,0.285,0.285,0.285,10100,0,0
2020-06-17 10:01:00+08:00,0.29,0.29,0.285,0.285,39100,0,0
2020-06-17 10:02:00+08:00,0.285,0.285,0.285,0.285,78000,0,0
2020-06-17 10:03:00+08:00,0.285,0.285,0.285,0.285,14000,0,0
2020-06-17 10:04:00+08:00,0.285,0.285,0.285,0.285,1200,0,0
2020-06-17 10:05:00+08:00,0.285,0.285,0.285,0.285,7000,0,0
2020-06-17 10:08:00+08:00,0.285,0.285,0.285,0.285,24000,0,0
2020-06-17 10:10:00+08:00,0.29,0.29,0.29,0.29,5000,0,0
2020-06-17 10:11:00+08:00,0.285,0.285,0.285,0.285,1800,0,0
2020-06-17 10:12:00+08:00,0.285,0.285,0.285,0.285,50000,0,0
2020-06-17 10:13:00+08:00,0.285,0.285,0.285,0.285,16400,0,0
2020-06-17 10:15:00+08:00,0.29,0.29,0.29,0.29,155000,0,0
2020-06-17 10:16:00+08:00,0.285,0.285,0.285,0.285,20000,0,0
2020-06-17 10:17:00+08:00,0.29,0.29,0.29,0.29,1020000,0,0
2020-06-17 10:18:00+08:00,0.29,0.29,0.29,0.29,150000,0,0
2020-06-17 10:20:00+08:00,0.29,0.29,0.29,0.29,30000,0,0
2020-06-17 10:23:00+08:00,0.29,0.29,0.29,0.29,1007400,0,0
2020-06-17 10:24:00+08:00,0.29,0.29,0.29,0.29,272500,0,0
2020-06-17 10:26:00+08:00,0.29,0.29,0.29,0.29,480000,0,0
2020-06-17 10:27:00+08:00,0.29,0.295,0.29,0.295,105700,0,0
2020-06-17 10:28:00+08:00,0.29,0.29,0.29,0.29,20000,0,0
2020-06-17 10:29:00+08:00,0.29,0.295,0.29,0.295,6500,0,0
2020-06-17 10:30:00+08:00,0.29,0.29,0.29,0.29,10000,0,0
2020-06-17 10:31:00+08:00,0.29,0.29,0.29,0.29,50000,0,0
2020-06-17 10:32:00+08:00,0.29,0.29,0.29,0.29,5000,0,0
2020-06-17 10:33:00+08:00,0.29,0.29,0.29,0.29,231900,0,0
2020-06-17 10:34:00+08:00,0.285,0.285,0.285,0.285,5000,0,0
2020-06-17 10:36:00+08:00,0.29,0.29,0.29,0.29,50100,0,0
2020-06-17 10:37:00+08:00,0.285,0.285,0.285,0.285,5000,0,0
2020-06-17 10:38:00+08:00,0.285,0.285,0.285,0.285,66000,0,0
2020-06-17 10:39:00+08:00,0.285,0.285,0.285,0.285,60000,0,0
2020-06-17 10:40:00+08:00,0.285,0.285,0.285,0.285,2000,0,0
2020-06-17 10:41:00+08:00,0.285,0.285,0.285,0.285,35000,0,0
2020-06-17 10:42:00+08:00,0.285,0.285,0.285,0.285,27200,0,0
2020-06-17 10:43:00+08:00,0.285,0.285,0.285,0.285,21000,0,0
2020-06-17 10:45:00+08:00,0.29,0.29,0.29,0.29,2700,0,0
2020-06-17 10:47:00+08:00,0.29,0.29,0.285,0.285,25000,0,0
2020-06-17 10:51:00+08:00,0.285,0.285,0.285,0.285,115400,0,0
2020-06-17 10:52:00+08:00,0.285,0.285,0.285,0.285,1000000,0,0
2020-06-17 10:53:00+08:00,0.285,0.285,0.285,0.285,1478500,0,0
2020-06-17 10:54:00+08:00,0.285,0.285,0.285,0.285,70000,0,0
2020-06-17 10:55:00+08:00,0.285,0.285,0.285,0.285,105000,0,0
