Datetime,Close,Open,High,Low,Volume
2020-06-17 09:00:00+08,0.29499998688697815,0.30000001192092896,0.30000001192092896,0.29499998688697815,0
2020-06-17 09:01:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,764500
2020-06-17 09:02:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,34000
2020-06-17 09:03:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,10000
2020-06-17 09:04:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,100000
2020-06-17 09:05:00+08,0.28999999165534973,0.29499998688697815,0.29499998688697815,0.28999999165534973,72500
2020-06-17 09:06:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,5000
2020-06-17 09:08:00+08,0.28999999165534973,0.28999999165534973,0.29499998688697815,0.28999999165534973,140000
2020-06-17 09:09:00+08,0.28999999165534973,0.28999999165534973,0.29499998688697815,0.28999999165534973,1561300
2020-06-17 09:10:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,1053900
2020-06-17 09:11:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,536000
2020-06-17 09:12:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,617400
2020-06-17 09:15:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,873100
2020-06-17 09:16:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,1143300
2020-06-17 09:17:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,132000
2020-06-17 09:18:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,345000
2020-06-17 09:20:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,232600
2020-06-17 09:21:00+08,0.29499998688697815,0.28999999165534973,0.29499998688697815,0.2849999964237213,361000
2020-06-17 09:22:00+08,0.2849999964237213,0.28999999165534973,0.28999999165534973,0.2849999964237213,140000
2020-06-17 09:23:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,526000
2020-06-17 09:24:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,74000
2020-06-17 09:27:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,10000
2020-06-17 09:28:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,1100
2020-06-17 09:29:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,200000
2020-06-17 09:31:00+08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,580000
2020-06-17 09:32:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,25000
2020-06-17 09:33:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,53500
2020-06-17 09:34:00+08,0.28999999165534973,0.2849999964237213,0.28999999165534973,0.2849999964237213,205000
2020-06-17 09:35:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,16000
2020-06-17 09:36:00+08,0.28999999165534973,0.2849999964237213,0.28999999165534973,0.2849999964237213,32000
2020-06-17 09:37:00+08,0.2849999964237213,0.28999999165534973,0.28999999165534973,0.2849999964237213,620000
2020-06-17 09:38:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,500000
2020-06-17 09:39:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,2603400
2020-06-17 09:40:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,227000
2020-06-17 09:41:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2800000011920929,380500
2020-06-17 09:42:00+08,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,102000
