Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:01:00+08:00,2.35,2.35,2.35,2.35,0,0,0
2020-06-16 09:02:00+08:00,2.35,2.35,2.35,2.35,0,0,0
2020-06-16 09:03:00+08:00,2.33,2.35,2.33,2.34,5000,0,0
2020-06-16 09:04:00+08:00,2.34,2.34,2.34,2.34,1900,0,0
2020-06-16 09:05:00+08:00,2.35,2.35,2.35,2.35,2400,0,0
2020-06-16 09:06:00+08:00,2.34,2.34,2.34,2.34,2000,0,0
2020-06-16 09:07:00+08:00,2.33,2.34,2.33,2.34,1300,0,0
2020-06-16 09:08:00+08:00,2.34,2.34,2.34,2.34,200,0,0
2020-06-16 09:09:00+08:00,2.34,2.34,2.34,2.34,1200,0,0
2020-06-16 09:10:00+08:00,2.34,2.34,2.34,2.34,200,0,0
2020-06-16 09:11:00+08:00,2.33,2.35,2.33,2.35,4600,0,0
2020-06-16 09:13:00+08:00,2.35,2.38,2.35,2.38,3700,0,0
2020-06-16 09:15:00+08:00,2.37,2.38,2.37,2.38,1300,0,0
2020-06-16 09:16:00+08:00,2.38,2.38,2.34,2.34,3300,0,0
2020-06-16 09:19:00+08:00,2.34,2.35,2.34,2.35,1600,0,0
2020-06-16 09:21:00+08:00,2.35,2.35,2.35,2.35,1000,0,0
2020-06-16 09:22:00+08:00,2.35,2.35,2.35,2.35,900,0,0
2020-06-16 09:23:00+08:00,2.35,2.37,2.35,2.37,1800,0,0
2020-06-16 09:25:00+08:00,2.35,2.35,2.35,2.35,1000,0,0
2020-06-16 09:26:00+08:00,2.35,2.35,2.35,2.35,900,0,0
2020-06-16 09:27:00+08:00,2.34,2.34,2.34,2.34,1000,0,0
2020-06-16 09:28:00+08:00,2.35,2.35,2.35,2.35,900,0,0
2020-06-16 09:29:00+08:00,2.35,2.35,2.35,2.35,900,0,0
2020-06-16 09:30:00+08:00,2.35,2.35,2.35,2.35,900,0,0
2020-06-16 09:31:00+08:00,2.34,2.34,2.33,2.33,1400,0,0
