Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-06-01 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,17,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-01 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,18,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-02 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,18,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-01 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,19,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-02 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,19,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-02 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,20,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-01 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,23,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-10 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,23,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-02 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,24,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-10 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,24,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-11 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,24,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-10 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,25,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-11 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,25,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-11 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,26,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
2020-06-10 08:00:00+08:00,0.065,0.065,0.04,0.025,62.5,29,0.0591,0.05545,0.052500000000000005,0.049550000000000004,0.045899999999999996,2020-04-30 08:00:00+08:00,0.04
