Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,4.9,4.9,4.9,4.9,0,0,0
2020-06-17 09:01:00+08:00,4.9,4.92,4.9,4.92,18400,0,0
2020-06-17 09:02:00+08:00,4.92,4.92,4.91,4.92,8500,0,0
2020-06-17 09:03:00+08:00,4.93,4.93,4.93,4.93,21200,0,0
2020-06-17 09:04:00+08:00,4.93,4.93,4.93,4.93,8000,0,0
2020-06-17 09:05:00+08:00,4.93,4.93,4.91,4.91,49100,0,0
2020-06-17 09:06:00+08:00,4.91,4.91,4.91,4.91,1000,0,0
2020-06-17 09:07:00+08:00,4.88,4.88,4.88,4.88,12000,0,0
2020-06-17 09:08:00+08:00,4.88,4.88,4.88,4.88,5700,0,0
2020-06-17 09:09:00+08:00,4.88,4.88,4.88,4.88,4800,0,0
2020-06-17 09:10:00+08:00,4.9,4.9,4.88,4.88,2500,0,0
2020-06-17 09:11:00+08:00,4.88,4.88,4.88,4.88,3000,0,0
2020-06-17 09:12:00+08:00,4.88,4.88,4.88,4.88,1000,0,0
2020-06-17 09:15:00+08:00,4.88,4.88,4.88,4.88,5000,0,0
2020-06-17 09:17:00+08:00,4.88,4.88,4.88,4.88,6000,0,0
2020-06-17 09:18:00+08:00,4.88,4.88,4.88,4.88,5900,0,0
2020-06-17 09:19:00+08:00,4.88,4.88,4.88,4.88,0,0,0
2020-06-17 09:20:00+08:00,4.88,4.88,4.88,4.88,161900,0,0
2020-06-17 09:21:00+08:00,4.86,4.86,4.86,4.86,2500,0,0
2020-06-17 09:23:00+08:00,4.86,4.86,4.86,4.86,5000,0,0
2020-06-17 09:24:00+08:00,4.86,4.86,4.86,4.86,3500,0,0
2020-06-17 09:25:00+08:00,4.86,4.86,4.86,4.86,3000,0,0
2020-06-17 09:31:00+08:00,4.88,4.88,4.88,4.88,200,0,0
2020-06-17 09:32:00+08:00,4.86,4.86,4.85,4.85,17200,0,0
2020-06-17 09:33:00+08:00,4.84,4.84,4.84,4.84,3600,0,0
2020-06-17 09:35:00+08:00,4.83,4.84,4.82,4.82,23600,0,0
2020-06-17 09:37:00+08:00,4.8,4.8,4.8,4.8,4500,0,0
2020-06-17 09:38:00+08:00,4.8,4.8,4.8,4.8,1000,0,0
2020-06-17 09:39:00+08:00,4.8,4.8,4.8,4.8,1500,0,0
2020-06-17 09:40:00+08:00,4.8,4.8,4.8,4.8,300,0,0
2020-06-17 09:43:00+08:00,4.8,4.8,4.78,4.78,2400,0,0
2020-06-17 09:44:00+08:00,4.78,4.78,4.78,4.78,2000,0,0
2020-06-17 09:49:00+08:00,4.79,4.79,4.79,4.79,1400,0,0
2020-06-17 09:51:00+08:00,4.81,4.81,4.81,4.81,2000,0,0
2020-06-17 09:52:00+08:00,4.81,4.81,4.81,4.81,3200,0,0
2020-06-17 09:53:00+08:00,4.82,4.82,4.82,4.82,1000,0,0
2020-06-17 09:54:00+08:00,4.83,4.83,4.83,4.83,200,0,0
2020-06-17 09:56:00+08:00,4.83,4.83,4.83,4.83,1800,0,0
2020-06-17 09:59:00+08:00,4.82,4.82,4.82,4.82,300,0,0
2020-06-17 10:01:00+08:00,4.81,4.81,4.81,4.81,800,0,0
2020-06-17 10:04:00+08:00,4.81,4.81,4.81,4.81,6200,0,0
2020-06-17 10:19:00+08:00,4.81,4.81,4.81,4.81,100,0,0
2020-06-17 10:20:00+08:00,4.81,4.81,4.81,4.81,300,0,0
2020-06-17 10:21:00+08:00,4.81,4.81,4.78,4.78,41300,0,0
2020-06-17 10:22:00+08:00,4.81,4.82,4.78,4.82,7500,0,0
2020-06-17 10:25:00+08:00,4.82,4.82,4.82,4.82,3000,0,0
2020-06-17 10:30:00+08:00,4.82,4.82,4.82,4.82,1000,0,0
2020-06-17 10:31:00+08:00,4.82,4.82,4.82,4.82,2100,0,0
2020-06-17 10:33:00+08:00,4.82,4.82,4.82,4.82,1000,0,0
2020-06-17 10:34:00+08:00,4.81,4.81,4.8,4.8,3700,0,0
2020-06-17 10:35:00+08:00,4.81,4.81,4.81,4.81,1000,0,0
2020-06-17 10:36:00+08:00,4.8,4.8,4.8,4.8,17300,0,0
