Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 11:25:00+08:00,1.93,1.93,1.93,1.93,0,0,0
2020-06-18 12:05:00+08:00,1.91,1.91,1.9,1.9,25800,0,0
2020-06-18 12:23:00+08:00,1.9,1.9,1.9,1.9,5900,0,0
2020-06-18 14:45:00+08:00,1.89,1.89,1.88,1.88,14300,0,0
2020-06-18 15:11:00+08:00,1.88,1.88,1.88,1.88,15800,0,0
2020-06-18 15:14:00+08:00,1.88,1.88,1.88,1.88,1000,0,0
2020-06-18 15:15:00+08:00,1.88,1.88,1.88,1.88,4900,0,0
2020-06-18 15:20:00+08:00,1.88,1.88,1.88,1.88,1800,0,0
2020-06-18 15:23:00+08:00,1.89,1.89,1.88,1.88,4600,0,0
2020-06-18 15:29:00+08:00,1.88,1.88,1.88,1.88,1700,0,0
2020-06-18 16:01:00+08:00,1.89,1.9,1.89,1.9,18100,0,0
2020-06-18 16:06:00+08:00,1.9,1.9,1.9,1.9,2200,0,0
2020-06-18 16:22:00+08:00,1.9,1.9,1.9,1.9,3000,0,0
2020-06-18 16:28:00+08:00,1.9,1.9,1.9,1.9,1900,0,0
2020-06-18 16:40:00+08:00,1.9,1.9,1.9,1.9,800,0,0
2020-06-18 16:43:00+08:00,1.9,1.9,1.9,1.9,500,0,0
2020-06-18 16:50:00+08:00,1.9,1.9,1.9,1.9,42500,0,0
