Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.25,0.255,0.25,0.255,0,0,0
2020-06-16 09:01:00+08:00,0.255,0.255,0.25,0.25,60000,0,0
2020-06-16 09:02:00+08:00,0.25,0.25,0.25,0.25,97700,0,0
2020-06-16 09:03:00+08:00,0.25,0.25,0.25,0.25,60000,0,0
2020-06-16 09:04:00+08:00,0.25,0.25,0.25,0.25,259000,0,0
2020-06-16 09:05:00+08:00,0.25,0.25,0.25,0.25,7000,0,0
2020-06-16 09:07:00+08:00,0.25,0.25,0.25,0.25,30000,0,0
2020-06-16 09:08:00+08:00,0.25,0.25,0.25,0.25,110000,0,0
2020-06-16 09:09:00+08:00,0.25,0.25,0.25,0.25,30000,0,0
2020-06-16 09:12:00+08:00,0.25,0.25,0.25,0.25,300,0,0
2020-06-16 09:13:00+08:00,0.25,0.25,0.25,0.25,3000,0,0
2020-06-16 09:14:00+08:00,0.25,0.25,0.25,0.25,60000,0,0
2020-06-16 09:15:00+08:00,0.25,0.25,0.25,0.25,30000,0,0
2020-06-16 09:16:00+08:00,0.25,0.25,0.25,0.25,30000,0,0
2020-06-16 09:18:00+08:00,0.25,0.25,0.25,0.25,88200,0,0
2020-06-16 09:19:00+08:00,0.25,0.25,0.25,0.25,12800,0,0
2020-06-16 09:20:00+08:00,0.25,0.25,0.25,0.25,70000,0,0
2020-06-16 09:21:00+08:00,0.25,0.25,0.25,0.25,3000,0,0
2020-06-16 09:22:00+08:00,0.25,0.25,0.25,0.25,30000,0,0
2020-06-16 09:23:00+08:00,0.25,0.25,0.25,0.25,5000,0,0
2020-06-16 09:25:00+08:00,0.245,0.245,0.245,0.245,120000,0,0
2020-06-16 09:26:00+08:00,0.245,0.245,0.245,0.245,117000,0,0
2020-06-16 09:27:00+08:00,0.245,0.245,0.245,0.245,5000,0,0
2020-06-16 09:28:00+08:00,0.245,0.245,0.245,0.245,10000,0,0
2020-06-16 09:29:00+08:00,0.245,0.245,0.245,0.245,13000,0,0
2020-06-16 09:31:00+08:00,0.24,0.24,0.24,0.24,400000,0,0
2020-06-16 09:32:00+08:00,0.24,0.24,0.24,0.24,30000,0,0
2020-06-16 09:33:00+08:00,0.24,0.24,0.24,0.24,5000,0,0
2020-06-16 09:34:00+08:00,0.24,0.24,0.24,0.24,10400,0,0
2020-06-16 09:35:00+08:00,0.24,0.24,0.24,0.24,7100,0,0
2020-06-16 09:37:00+08:00,0.24,0.24,0.24,0.24,35000,0,0
2020-06-16 09:38:00+08:00,0.24,0.24,0.24,0.24,67900,0,0
2020-06-16 09:55:00+08:00,0.24,0.24,0.24,0.24,110000,0,0
2020-06-16 09:56:00+08:00,0.24,0.24,0.24,0.24,30000,0,0
2020-06-16 09:59:00+08:00,0.245,0.245,0.245,0.245,30000,0,0
2020-06-16 10:02:00+08:00,0.24,0.24,0.24,0.24,96500,0,0
2020-06-16 10:03:00+08:00,0.24,0.24,0.24,0.24,3500,0,0
2020-06-16 10:07:00+08:00,0.24,0.24,0.24,0.24,4500,0,0
2020-06-16 10:14:00+08:00,0.245,0.245,0.245,0.245,20000,0,0
2020-06-16 10:17:00+08:00,0.245,0.25,0.245,0.25,318000,0,0
2020-06-16 10:18:00+08:00,0.25,0.25,0.25,0.25,15000,0,0
2020-06-16 10:19:00+08:00,0.25,0.25,0.25,0.25,2000,0,0
2020-06-16 10:20:00+08:00,0.25,0.25,0.25,0.25,108000,0,0
2020-06-16 10:21:00+08:00,0.25,0.25,0.25,0.25,145000,0,0
2020-06-16 10:22:00+08:00,0.25,0.25,0.25,0.25,173200,0,0
2020-06-16 10:23:00+08:00,0.255,0.255,0.255,0.255,5000,0,0
2020-06-16 10:24:00+08:00,0.255,0.255,0.25,0.25,18000,0,0
2020-06-16 10:25:00+08:00,0.255,0.255,0.255,0.255,3000,0,0
2020-06-16 10:26:00+08:00,0.25,0.25,0.25,0.25,416600,0,0
2020-06-16 10:27:00+08:00,0.25,0.25,0.25,0.25,32000,0,0
2020-06-16 10:31:00+08:00,0.25,0.25,0.25,0.25,10000,0,0
2020-06-16 10:33:00+08:00,0.25,0.25,0.25,0.25,75000,0,0
2020-06-16 10:34:00+08:00,0.25,0.25,0.25,0.25,10000,0,0
2020-06-16 10:35:00+08:00,0.25,0.25,0.25,0.25,35000,0,0
2020-06-16 10:36:00+08:00,0.25,0.25,0.25,0.25,1000,0,0
