Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.51,0.51,0.51,0.51,0,0,0
2020-06-17 09:03:00+08:00,0.51,0.51,0.51,0.51,42000,0,0
2020-06-17 09:04:00+08:00,0.51,0.51,0.51,0.51,8000,0,0
2020-06-17 09:05:00+08:00,0.51,0.51,0.51,0.51,1000,0,0
2020-06-17 09:07:00+08:00,0.51,0.51,0.51,0.51,15000,0,0
2020-06-17 09:11:00+08:00,0.51,0.51,0.51,0.51,20000,0,0
2020-06-17 09:16:00+08:00,0.51,0.51,0.51,0.51,48000,0,0
2020-06-17 09:50:00+08:00,0.505,0.505,0.505,0.505,2000,0,0
2020-06-17 09:53:00+08:00,0.505,0.505,0.505,0.505,20000,0,0
2020-06-17 09:57:00+08:00,0.505,0.505,0.505,0.505,10000,0,0
2020-06-17 09:58:00+08:00,0.505,0.505,0.505,0.505,200,0,0
2020-06-17 09:59:00+08:00,0.505,0.505,0.505,0.505,100000,0,0
2020-06-17 10:04:00+08:00,0.505,0.505,0.505,0.505,15000,0,0
2020-06-17 10:36:00+08:00,0.505,0.505,0.505,0.505,10000,0,0
2020-06-17 10:38:00+08:00,0.505,0.505,0.505,0.505,12000,0,0
2020-06-17 10:42:00+08:00,0.505,0.505,0.505,0.505,50000,0,0
2020-06-17 10:45:00+08:00,0.505,0.505,0.505,0.505,20000,0,0
2020-06-17 10:47:00+08:00,0.505,0.505,0.505,0.505,79000,0,0
2020-06-17 10:48:00+08:00,0.505,0.505,0.505,0.505,100000,0,0
2020-06-17 10:49:00+08:00,0.505,0.505,0.505,0.505,4900,0,0
2020-06-17 10:50:00+08:00,0.505,0.505,0.505,0.505,140000,0,0
2020-06-17 10:56:00+08:00,0.5,0.5,0.5,0.5,8300,0,0
2020-06-17 11:10:00+08:00,0.5,0.5,0.5,0.5,100000,0,0
2020-06-17 11:11:00+08:00,0.5,0.5,0.5,0.5,15000,0,0
2020-06-17 11:12:00+08:00,0.5,0.5,0.5,0.5,15000,0,0
2020-06-17 11:18:00+08:00,0.5,0.5,0.5,0.5,50000,0,0
2020-06-17 11:20:00+08:00,0.5,0.5,0.5,0.5,25000,0,0
2020-06-17 11:22:00+08:00,0.5,0.5,0.5,0.5,16000,0,0
2020-06-17 11:59:00+08:00,0.5,0.5,0.5,0.5,50000,0,0
2020-06-17 12:01:00+08:00,0.5,0.5,0.5,0.5,500,0,0
2020-06-17 12:17:00+08:00,0.505,0.505,0.505,0.505,8800,0,0
2020-06-17 12:18:00+08:00,0.5,0.505,0.5,0.505,2100,0,0
2020-06-17 12:19:00+08:00,0.5,0.5,0.5,0.5,4500,0,0
