Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:09:00+08:00,0.13,0.13,0.13,0.13,0,0,0
2020-06-16 09:10:00+08:00,0.13,0.135,0.13,0.135,20100,0,0
2020-06-16 09:19:00+08:00,0.13,0.13,0.13,0.13,60000,0,0
2020-06-16 09:32:00+08:00,0.13,0.13,0.13,0.13,60000,0,0
2020-06-16 09:35:00+08:00,0.13,0.13,0.13,0.13,20000,0,0
2020-06-16 09:46:00+08:00,0.13,0.13,0.13,0.13,50000,0,0
2020-06-16 09:50:00+08:00,0.13,0.13,0.13,0.13,13500,0,0
2020-06-16 10:03:00+08:00,0.13,0.13,0.13,0.13,23100,0,0
2020-06-16 10:15:00+08:00,0.13,0.13,0.13,0.13,20000,0,0
2020-06-16 10:57:00+08:00,0.13,0.13,0.13,0.13,6800,0,0
2020-06-16 11:00:00+08:00,0.13,0.13,0.13,0.13,80000,0,0
2020-06-16 11:03:00+08:00,0.13,0.13,0.13,0.13,50000,0,0
2020-06-16 11:04:00+08:00,0.13,0.13,0.13,0.13,20000,0,0
2020-06-16 11:05:00+08:00,0.13,0.13,0.13,0.13,23200,0,0
2020-06-16 11:06:00+08:00,0.135,0.135,0.135,0.135,100,0,0
2020-06-16 14:30:00+08:00,0.13,0.13,0.13,0.13,400,0,0
2020-06-16 14:38:00+08:00,0.13,0.13,0.13,0.13,200,0,0
2020-06-16 14:39:00+08:00,0.135,0.135,0.135,0.135,10000,0,0
2020-06-16 14:41:00+08:00,0.135,0.135,0.135,0.135,50000,0,0
2020-06-16 14:43:00+08:00,0.135,0.135,0.135,0.135,49900,0,0
2020-06-16 14:44:00+08:00,0.14,0.14,0.14,0.14,100,0,0
2020-06-16 14:51:00+08:00,0.14,0.14,0.14,0.14,150000,0,0
2020-06-16 14:52:00+08:00,0.14,0.14,0.14,0.14,2600,0,0
2020-06-16 14:54:00+08:00,0.14,0.14,0.14,0.14,10000,0,0
2020-06-16 14:55:00+08:00,0.14,0.14,0.14,0.14,37400,0,0
2020-06-16 14:56:00+08:00,0.14,0.14,0.14,0.14,20000,0,0
2020-06-16 14:57:00+08:00,0.14,0.145,0.14,0.145,120300,0,0
2020-06-16 14:58:00+08:00,0.145,0.145,0.145,0.145,2000,0,0
2020-06-16 15:00:00+08:00,0.14,0.14,0.14,0.14,1100,0,0
2020-06-16 15:05:00+08:00,0.14,0.14,0.14,0.14,2700,0,0
2020-06-16 15:06:00+08:00,0.14,0.14,0.14,0.14,20000,0,0
2020-06-16 15:07:00+08:00,0.14,0.14,0.14,0.14,47000,0,0
2020-06-16 15:14:00+08:00,0.135,0.135,0.135,0.135,200000,0,0
2020-06-16 15:18:00+08:00,0.135,0.135,0.135,0.135,30000,0,0
2020-06-16 15:54:00+08:00,0.135,0.135,0.135,0.135,30000,0,0
2020-06-16 16:09:00+08:00,0.135,0.135,0.135,0.135,20000,0,0
2020-06-16 16:13:00+08:00,0.135,0.135,0.135,0.135,40000,0,0
2020-06-16 16:33:00+08:00,0.135,0.135,0.135,0.135,20000,0,0
2020-06-16 16:37:00+08:00,0.135,0.135,0.135,0.135,30000,0,0
2020-06-16 16:38:00+08:00,0.135,0.135,0.135,0.135,14500,0,0
2020-06-16 16:39:00+08:00,0.135,0.135,0.135,0.135,2000,0,0
2020-06-16 16:44:00+08:00,0.135,0.135,0.135,0.135,500,0,0
