Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,1.56,1.57,1.56,1.57,0,0,0
2020-06-16 09:01:00+08:00,1.57,1.57,1.57,1.57,3000,0,0
2020-06-16 09:02:00+08:00,1.57,1.57,1.57,1.57,400,0,0
2020-06-16 09:05:00+08:00,1.57,1.57,1.57,1.57,33000,0,0
2020-06-16 09:06:00+08:00,1.56,1.56,1.56,1.56,10000,0,0
2020-06-16 09:08:00+08:00,1.55,1.55,1.55,1.55,2000,0,0
2020-06-16 09:09:00+08:00,1.57,1.57,1.57,1.57,50400,0,0
2020-06-16 09:10:00+08:00,1.58,1.58,1.58,1.58,5000,0,0
2020-06-16 09:11:00+08:00,1.57,1.57,1.57,1.57,3000,0,0
2020-06-16 09:12:00+08:00,1.57,1.57,1.57,1.57,7000,0,0
2020-06-16 09:13:00+08:00,1.57,1.57,1.57,1.57,6000,0,0
2020-06-16 09:14:00+08:00,1.57,1.57,1.57,1.57,10000,0,0
2020-06-16 09:15:00+08:00,1.58,1.58,1.58,1.58,20000,0,0
2020-06-16 09:16:00+08:00,1.58,1.58,1.58,1.58,5000,0,0
2020-06-16 09:18:00+08:00,1.58,1.58,1.58,1.58,2000,0,0
2020-06-16 09:19:00+08:00,1.58,1.59,1.58,1.58,88100,0,0
2020-06-16 09:20:00+08:00,1.58,1.58,1.58,1.58,56000,0,0
2020-06-16 09:21:00+08:00,1.59,1.59,1.59,1.59,14000,0,0
2020-06-16 09:22:00+08:00,1.58,1.58,1.58,1.58,9300,0,0
2020-06-16 09:23:00+08:00,1.58,1.58,1.58,1.58,9900,0,0
2020-06-16 09:24:00+08:00,1.58,1.58,1.58,1.58,37100,0,0
2020-06-16 09:26:00+08:00,1.58,1.58,1.58,1.58,23000,0,0
2020-06-16 09:28:00+08:00,1.58,1.58,1.58,1.58,10000,0,0
2020-06-16 09:30:00+08:00,1.58,1.58,1.58,1.58,5400,0,0
2020-06-16 09:32:00+08:00,1.57,1.57,1.57,1.57,21000,0,0
