Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,1.6,1.6,1.6,1.6,0,0,0
2020-06-17 09:01:00+08:00,1.6,1.6,1.6,1.6,2000,0,0
2020-06-17 09:03:00+08:00,1.61,1.61,1.6,1.6,43000,0,0
2020-06-17 09:05:00+08:00,1.6,1.6,1.6,1.6,20000,0,0
2020-06-17 09:06:00+08:00,1.6,1.6,1.6,1.6,2000,0,0
2020-06-17 09:07:00+08:00,1.6,1.6,1.6,1.6,25000,0,0
2020-06-17 09:08:00+08:00,1.6,1.6,1.6,1.6,1000,0,0
2020-06-17 09:09:00+08:00,1.6,1.6,1.6,1.6,3000,0,0
2020-06-17 09:10:00+08:00,1.6,1.6,1.6,1.6,4400,0,0
2020-06-17 09:11:00+08:00,1.6,1.6,1.6,1.6,20000,0,0
2020-06-17 09:12:00+08:00,1.6,1.6,1.6,1.6,2000,0,0
2020-06-17 09:22:00+08:00,1.6,1.6,1.6,1.6,63400,0,0
2020-06-17 09:26:00+08:00,1.59,1.59,1.59,1.59,77700,0,0
2020-06-17 09:31:00+08:00,1.58,1.58,1.58,1.58,10000,0,0
2020-06-17 09:32:00+08:00,1.58,1.58,1.58,1.58,49700,0,0
2020-06-17 09:35:00+08:00,1.58,1.58,1.58,1.58,47800,0,0
2020-06-17 09:36:00+08:00,1.58,1.58,1.58,1.58,1300,0,0
2020-06-17 09:37:00+08:00,1.58,1.58,1.58,1.58,18900,0,0
2020-06-17 09:38:00+08:00,1.58,1.58,1.58,1.58,5400,0,0
2020-06-17 09:39:00+08:00,1.58,1.58,1.58,1.58,10000,0,0
2020-06-17 09:40:00+08:00,1.58,1.58,1.58,1.58,6000,0,0
2020-06-17 09:41:00+08:00,1.58,1.58,1.58,1.58,7500,0,0
2020-06-17 09:43:00+08:00,1.59,1.59,1.59,1.59,2000,0,0
2020-06-17 09:45:00+08:00,1.58,1.58,1.58,1.58,4000,0,0
2020-06-17 09:53:00+08:00,1.59,1.59,1.59,1.59,50000,0,0
2020-06-17 09:56:00+08:00,1.59,1.59,1.59,1.59,1000,0,0
2020-06-17 10:00:00+08:00,1.58,1.58,1.58,1.58,9000,0,0
2020-06-17 10:24:00+08:00,1.58,1.58,1.58,1.58,444600,0,0
2020-06-17 10:25:00+08:00,1.57,1.57,1.57,1.57,1000,0,0
2020-06-17 10:26:00+08:00,1.57,1.57,1.57,1.57,105000,0,0
2020-06-17 10:27:00+08:00,1.57,1.57,1.57,1.57,5300,0,0
2020-06-17 10:28:00+08:00,1.57,1.57,1.57,1.57,5000,0,0
2020-06-17 10:35:00+08:00,1.58,1.58,1.58,1.58,18900,0,0
2020-06-17 10:39:00+08:00,1.58,1.58,1.58,1.58,11800,0,0
2020-06-17 10:40:00+08:00,1.58,1.58,1.58,1.58,10000,0,0
2020-06-17 10:43:00+08:00,1.58,1.58,1.58,1.58,8800,0,0
2020-06-17 10:45:00+08:00,1.58,1.58,1.58,1.58,18900,0,0
2020-06-17 10:46:00+08:00,1.58,1.58,1.57,1.58,30900,0,0
2020-06-17 10:49:00+08:00,1.58,1.58,1.58,1.58,23200,0,0
2020-06-17 10:52:00+08:00,1.58,1.58,1.58,1.58,8800,0,0
2020-06-17 10:55:00+08:00,1.58,1.58,1.58,1.58,10200,0,0
2020-06-17 10:57:00+08:00,1.58,1.58,1.58,1.58,5000,0,0
2020-06-17 10:59:00+08:00,1.58,1.58,1.58,1.58,4300,0,0
2020-06-17 11:01:00+08:00,1.58,1.58,1.58,1.58,1000,0,0
2020-06-17 11:03:00+08:00,1.58,1.58,1.57,1.57,103900,0,0
2020-06-17 11:04:00+08:00,1.56,1.56,1.54,1.54,223200,0,0
2020-06-17 11:06:00+08:00,1.54,1.54,1.54,1.54,61500,0,0
2020-06-17 11:07:00+08:00,1.55,1.56,1.55,1.56,19300,0,0
2020-06-17 11:09:00+08:00,1.56,1.56,1.56,1.56,5000,0,0
2020-06-17 11:13:00+08:00,1.57,1.57,1.57,1.57,33900,0,0
