Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-05-05 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,14,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-06 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,15,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-05 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,16,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-05 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,17,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-06 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,17,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-12 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,17,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-06 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,18,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-13 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,18,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-12 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,19,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-12 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,20,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-13 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,20,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-13 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,21,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-20 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,23,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-20 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,25,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
2020-05-20 08:00:00+08:00,0.71,0.71,0.655,0.05499999999999994,8.396946564885486,26,0.69702,0.68899,0.6825,0.67601,0.66798,2020-04-14 08:00:00+08:00,0.67
