Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,1.92,1.92,1.92,1.92,0,0,0
2020-06-18 09:01:00+08:00,1.94,1.94,1.94,1.94,2000,0,0
2020-06-18 09:14:00+08:00,1.93,1.93,1.93,1.93,600,0,0
2020-06-18 09:39:00+08:00,1.93,1.93,1.93,1.93,3600,0,0
2020-06-18 09:43:00+08:00,1.93,1.93,1.93,1.93,5000,0,0
2020-06-18 10:02:00+08:00,1.93,1.93,1.93,1.93,1400,0,0
2020-06-18 10:07:00+08:00,1.92,1.92,1.92,1.92,2700,0,0
2020-06-18 10:08:00+08:00,1.92,1.92,1.92,1.92,4600,0,0
2020-06-18 10:09:00+08:00,1.92,1.92,1.92,1.92,700,0,0
2020-06-18 10:35:00+08:00,1.93,1.93,1.93,1.93,4000,0,0
2020-06-18 10:36:00+08:00,1.93,1.93,1.93,1.93,3000,0,0
2020-06-18 11:46:00+08:00,1.93,1.93,1.93,1.93,7000,0,0
2020-06-18 12:25:00+08:00,1.91,1.91,1.91,1.91,30000,0,0
2020-06-18 14:30:00+08:00,1.91,1.91,1.91,1.91,2500,0,0
2020-06-18 14:31:00+08:00,1.9,1.9,1.9,1.9,9000,0,0
2020-06-18 14:36:00+08:00,1.9,1.9,1.9,1.9,300,0,0
2020-06-18 14:40:00+08:00,1.88,1.88,1.88,1.88,5000,0,0
2020-06-18 15:06:00+08:00,1.89,1.89,1.89,1.89,100,0,0
2020-06-18 15:37:00+08:00,1.89,1.89,1.89,1.89,10500,0,0
2020-06-18 15:45:00+08:00,1.89,1.89,1.89,1.89,5000,0,0
2020-06-18 15:54:00+08:00,1.9,1.9,1.9,1.9,2100,0,0
2020-06-18 15:55:00+08:00,1.9,1.9,1.9,1.9,1900,0,0
2020-06-18 15:56:00+08:00,1.9,1.9,1.9,1.9,1000,0,0
2020-06-18 16:01:00+08:00,1.89,1.89,1.89,1.89,2500,0,0
2020-06-18 16:10:00+08:00,1.9,1.9,1.9,1.9,1000,0,0
2020-06-18 16:11:00+08:00,1.9,1.9,1.9,1.9,1500,0,0
2020-06-18 16:12:00+08:00,1.9,1.9,1.9,1.9,500,0,0
2020-06-18 16:13:00+08:00,1.9,1.9,1.9,1.9,2000,0,0
2020-06-18 16:18:00+08:00,1.9,1.9,1.9,1.9,1200,0,0
2020-06-18 16:19:00+08:00,1.9,1.9,1.89,1.89,1600,0,0
2020-06-18 16:30:00+08:00,1.89,1.89,1.89,1.89,8000,0,0
2020-06-18 16:37:00+08:00,1.92,1.92,1.92,1.92,3000,0,0
2020-06-18 16:50:00+08:00,1.88,1.88,1.88,1.88,25000,0,0
2020-06-18 16:59:00+08:00,1.88,1.88,1.88,1.88,10000,0,0
