Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:05:00+08:00,0.365,0.365,0.365,0.365,0,0,0
2020-06-16 09:08:00+08:00,0.365,0.365,0.365,0.365,2000,0,0
2020-06-16 09:10:00+08:00,0.365,0.365,0.365,0.365,8600,0,0
2020-06-16 09:26:00+08:00,0.365,0.365,0.365,0.365,9500,0,0
2020-06-16 09:28:00+08:00,0.365,0.365,0.365,0.365,1900,0,0
2020-06-16 09:29:00+08:00,0.365,0.365,0.365,0.365,2500,0,0
2020-06-16 09:36:00+08:00,0.365,0.365,0.365,0.365,10000,0,0
2020-06-16 09:37:00+08:00,0.36,0.36,0.36,0.36,12700,0,0
2020-06-16 09:40:00+08:00,0.36,0.36,0.36,0.36,4500,0,0
2020-06-16 09:42:00+08:00,0.36,0.36,0.36,0.36,77800,0,0
2020-06-16 09:43:00+08:00,0.36,0.36,0.36,0.36,2500,0,0
2020-06-16 09:45:00+08:00,0.355,0.355,0.355,0.355,2000,0,0
2020-06-16 09:49:00+08:00,0.36,0.36,0.36,0.36,115200,0,0
2020-06-16 09:50:00+08:00,0.36,0.36,0.36,0.36,32500,0,0
2020-06-16 10:06:00+08:00,0.36,0.36,0.36,0.36,38900,0,0
2020-06-16 10:13:00+08:00,0.36,0.36,0.36,0.36,88600,0,0
2020-06-16 10:40:00+08:00,0.36,0.36,0.36,0.36,263800,0,0
2020-06-16 10:45:00+08:00,0.36,0.36,0.36,0.36,46200,0,0
2020-06-16 10:47:00+08:00,0.36,0.36,0.36,0.36,50000,0,0
2020-06-16 10:48:00+08:00,0.36,0.36,0.36,0.36,18000,0,0
2020-06-16 10:49:00+08:00,0.36,0.36,0.36,0.36,900,0,0
2020-06-16 11:10:00+08:00,0.36,0.36,0.36,0.36,31300,0,0
2020-06-16 11:20:00+08:00,0.36,0.36,0.36,0.36,28200,0,0
2020-06-16 11:30:00+08:00,0.36,0.365,0.36,0.365,41000,0,0
2020-06-16 11:36:00+08:00,0.36,0.36,0.36,0.36,1900,0,0
2020-06-16 11:38:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-16 11:41:00+08:00,0.36,0.36,0.36,0.36,22000,0,0
2020-06-16 11:49:00+08:00,0.36,0.36,0.36,0.36,23000,0,0
2020-06-16 11:55:00+08:00,0.36,0.36,0.36,0.36,30100,0,0
2020-06-16 12:03:00+08:00,0.36,0.36,0.36,0.36,26500,0,0
2020-06-16 12:05:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-16 12:10:00+08:00,0.36,0.36,0.36,0.36,25400,0,0
2020-06-16 12:25:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-16 14:30:00+08:00,0.36,0.36,0.36,0.36,35000,0,0
2020-06-16 14:38:00+08:00,0.36,0.36,0.36,0.36,5900,0,0
2020-06-16 14:40:00+08:00,0.36,0.36,0.36,0.36,50000,0,0
2020-06-16 14:43:00+08:00,0.36,0.36,0.36,0.36,225000,0,0
2020-06-16 14:48:00+08:00,0.36,0.36,0.36,0.36,15000,0,0
2020-06-16 14:50:00+08:00,0.36,0.36,0.36,0.36,98100,0,0
2020-06-16 14:55:00+08:00,0.36,0.36,0.36,0.36,19900,0,0
2020-06-16 14:58:00+08:00,0.36,0.36,0.36,0.36,20600,0,0
2020-06-16 15:01:00+08:00,0.36,0.36,0.36,0.36,5000,0,0
2020-06-16 15:14:00+08:00,0.36,0.36,0.36,0.36,73800,0,0
2020-06-16 15:25:00+08:00,0.36,0.36,0.36,0.36,7000,0,0
2020-06-16 15:39:00+08:00,0.36,0.36,0.36,0.36,180000,0,0
2020-06-16 15:41:00+08:00,0.36,0.36,0.36,0.36,30000,0,0
2020-06-16 15:42:00+08:00,0.36,0.36,0.36,0.36,20000,0,0
2020-06-16 16:22:00+08:00,0.36,0.36,0.36,0.36,1000,0,0
2020-06-16 16:40:00+08:00,0.36,0.36,0.36,0.36,5000,0,0
2020-06-16 16:43:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-16 16:44:00+08:00,0.36,0.36,0.36,0.36,4000,0,0
2020-06-16 16:50:00+08:00,0.36,0.36,0.36,0.36,20000,0,0
