Datetime,Close,Open,High,Low,Volume
2020-06-18 09:13:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0
2020-06-18 16:02:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,5000
2020-06-18 16:03:00+08,0.125,0.125,0.125,0.125,100
2020-06-18 16:20:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,9500
2020-06-18 16:50:00+08,0.125,0.125,0.125,0.125,21100
2020-06-19 10:47:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0
2020-06-19 10:59:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,7500
2020-06-19 11:19:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,10000
2020-06-19 15:45:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,28600
2020-06-19 15:46:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,7400
2020-06-19 16:07:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,13000
2020-06-19 16:19:00+08,0.125,0.125,0.125,0.125,14300
2020-06-19 16:50:00+08,0.125,0.125,0.125,0.125,10000
2020-06-22 12:13:00+08,0.125,0.125,0.125,0.125,0
2020-06-22 15:04:00+08,0.125,0.125,0.125,0.125,10000
2020-06-22 15:05:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,1000
2020-06-22 16:41:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,2500
