Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.95,0.95,0.95,0.95,0,0,0
2020-06-17 09:06:00+08:00,0.945,0.945,0.945,0.945,2500,0,0
2020-06-17 09:10:00+08:00,0.94,0.94,0.94,0.94,3000,0,0
2020-06-17 09:14:00+08:00,0.94,0.94,0.94,0.94,5000,0,0
2020-06-17 09:15:00+08:00,0.94,0.94,0.94,0.94,30200,0,0
2020-06-17 09:25:00+08:00,0.94,0.94,0.94,0.94,20600,0,0
2020-06-17 09:29:00+08:00,0.945,0.945,0.945,0.945,29000,0,0
2020-06-17 09:33:00+08:00,0.94,0.94,0.94,0.94,600,0,0
2020-06-17 09:35:00+08:00,0.94,0.94,0.94,0.94,600,0,0
2020-06-17 09:36:00+08:00,0.945,0.945,0.945,0.945,700,0,0
2020-06-17 09:40:00+08:00,0.945,0.95,0.945,0.95,800,0,0
2020-06-17 09:42:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 09:44:00+08:00,0.945,0.945,0.945,0.945,600,0,0
2020-06-17 09:45:00+08:00,0.95,0.95,0.95,0.95,11000,0,0
2020-06-17 09:49:00+08:00,0.945,0.955,0.945,0.955,10300,0,0
2020-06-17 09:51:00+08:00,0.95,0.95,0.95,0.95,700,0,0
2020-06-17 09:54:00+08:00,0.955,0.955,0.955,0.955,300,0,0
2020-06-17 09:55:00+08:00,0.95,0.95,0.95,0.95,600,0,0
2020-06-17 09:58:00+08:00,0.95,0.95,0.95,0.95,21600,0,0
2020-06-17 09:59:00+08:00,0.95,0.95,0.95,0.95,8100,0,0
2020-06-17 10:03:00+08:00,0.945,0.95,0.945,0.95,800,0,0
2020-06-17 10:04:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 10:05:00+08:00,0.945,0.945,0.945,0.945,600,0,0
2020-06-17 10:07:00+08:00,0.95,0.95,0.95,0.95,3200,0,0
2020-06-17 10:08:00+08:00,0.955,0.96,0.955,0.96,72900,0,0
2020-06-17 10:09:00+08:00,0.96,0.965,0.96,0.965,73200,0,0
2020-06-17 10:10:00+08:00,0.965,0.965,0.965,0.965,14000,0,0
2020-06-17 10:12:00+08:00,0.965,0.97,0.965,0.97,240500,0,0
2020-06-17 10:13:00+08:00,0.97,0.97,0.97,0.97,10000,0,0
2020-06-17 10:15:00+08:00,0.97,0.97,0.97,0.97,39800,0,0
2020-06-17 10:16:00+08:00,0.97,0.97,0.97,0.97,200,0,0
2020-06-17 10:18:00+08:00,0.97,0.97,0.97,0.97,10000,0,0
2020-06-17 10:19:00+08:00,0.97,0.975,0.97,0.975,70000,0,0
2020-06-17 10:21:00+08:00,0.975,0.975,0.975,0.975,63700,0,0
2020-06-17 10:22:00+08:00,0.975,0.975,0.975,0.975,10000,0,0
2020-06-17 10:25:00+08:00,0.97,0.97,0.97,0.97,20000,0,0
2020-06-17 10:26:00+08:00,0.975,0.975,0.97,0.97,900,0,0
2020-06-17 10:27:00+08:00,0.97,0.97,0.97,0.97,17400,0,0
2020-06-17 10:35:00+08:00,0.97,0.97,0.97,0.97,10500,0,0
2020-06-17 10:38:00+08:00,0.97,0.97,0.97,0.97,4000,0,0
2020-06-17 10:52:00+08:00,0.965,0.965,0.965,0.965,12000,0,0
2020-06-17 10:53:00+08:00,0.96,0.96,0.96,0.96,8000,0,0
2020-06-17 10:55:00+08:00,0.96,0.96,0.96,0.96,99500,0,0
2020-06-17 10:56:00+08:00,0.96,0.96,0.96,0.96,10000,0,0
2020-06-17 10:57:00+08:00,0.955,0.955,0.955,0.955,4000,0,0
2020-06-17 10:59:00+08:00,0.96,0.96,0.96,0.96,100,0,0
2020-06-17 11:03:00+08:00,0.955,0.955,0.955,0.955,3700,0,0
2020-06-17 11:04:00+08:00,0.955,0.955,0.955,0.955,15000,0,0
2020-06-17 11:05:00+08:00,0.955,0.955,0.955,0.955,1000,0,0
