Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,3.6,3.6,3.6,3.6,0,0,0
2020-06-17 09:05:00+08:00,3.6,3.6,3.6,3.6,4000,0,0
2020-06-17 09:22:00+08:00,3.62,3.62,3.62,3.62,3800,0,0
2020-06-17 09:23:00+08:00,3.63,3.63,3.63,3.63,5000,0,0
2020-06-17 09:27:00+08:00,3.63,3.63,3.63,3.63,3700,0,0
2020-06-17 09:31:00+08:00,3.62,3.62,3.61,3.61,1000,0,0
2020-06-17 09:32:00+08:00,3.61,3.61,3.61,3.61,2000,0,0
2020-06-17 09:35:00+08:00,3.61,3.61,3.61,3.61,3000,0,0
2020-06-17 09:41:00+08:00,3.61,3.61,3.61,3.61,2000,0,0
2020-06-17 09:43:00+08:00,3.61,3.61,3.61,3.61,1300,0,0
2020-06-17 09:49:00+08:00,3.6,3.6,3.6,3.6,2000,0,0
2020-06-17 09:50:00+08:00,3.6,3.6,3.6,3.6,5300,0,0
2020-06-17 09:59:00+08:00,3.6,3.6,3.6,3.6,1000,0,0
2020-06-17 10:00:00+08:00,3.6,3.6,3.6,3.6,1000,0,0
2020-06-17 10:19:00+08:00,3.6,3.6,3.6,3.6,700,0,0
2020-06-17 10:25:00+08:00,3.6,3.6,3.6,3.6,1000,0,0
2020-06-17 10:39:00+08:00,3.6,3.6,3.6,3.6,1000,0,0
2020-06-17 10:50:00+08:00,3.6,3.6,3.6,3.6,2000,0,0
2020-06-17 11:08:00+08:00,3.6,3.6,3.6,3.6,100,0,0
2020-06-17 11:25:00+08:00,3.58,3.58,3.58,3.58,2000,0,0
2020-06-17 11:42:00+08:00,3.6,3.6,3.6,3.6,200,0,0
2020-06-17 11:49:00+08:00,3.6,3.6,3.6,3.6,100,0,0
2020-06-17 11:52:00+08:00,3.6,3.6,3.6,3.6,2200,0,0
2020-06-17 11:57:00+08:00,3.6,3.6,3.6,3.6,100,0,0
2020-06-17 12:02:00+08:00,3.6,3.6,3.6,3.6,200,0,0
2020-06-17 12:06:00+08:00,3.6,3.6,3.6,3.6,100,0,0
2020-06-17 12:08:00+08:00,3.6,3.6,3.6,3.6,1000,0,0
