Datetime,Close,Open,High,Low,Volume
2020-06-18 09:25:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,0
2020-06-18 09:53:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,100000
2020-06-18 10:07:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,30000
2020-06-18 10:08:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,110000
2020-06-18 11:26:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,150000
2020-06-18 11:30:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,5000
2020-06-18 14:42:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,5000
2020-06-18 14:52:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,20000
2020-06-18 15:06:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 15:44:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,40000
2020-06-18 15:46:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 16:22:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,3900
2020-06-18 16:50:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,1000
2020-06-18 16:55:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,518900
