Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.36,0.36,0.36,0.36,0,0,0
2020-06-17 09:01:00+08:00,0.365,0.37,0.365,0.37,50000,0,0
2020-06-17 09:03:00+08:00,0.37,0.37,0.37,0.37,20000,0,0
2020-06-17 09:06:00+08:00,0.37,0.375,0.37,0.375,10000,0,0
2020-06-17 09:07:00+08:00,0.37,0.37,0.37,0.37,1000,0,0
2020-06-17 09:09:00+08:00,0.365,0.365,0.365,0.365,40000,0,0
2020-06-17 09:12:00+08:00,0.365,0.365,0.365,0.365,14000,0,0
2020-06-17 09:19:00+08:00,0.365,0.365,0.365,0.365,6500,0,0
2020-06-17 09:30:00+08:00,0.36,0.36,0.36,0.36,26600,0,0
2020-06-17 11:08:00+08:00,0.36,0.36,0.36,0.36,1000,0,0
2020-06-17 15:36:00+08:00,0.36,0.36,0.36,0.36,10000,0,0
2020-06-17 16:56:00+08:00,0.36,0.36,0.36,0.36,5000,0,0
