Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.35,0.35,0.35,0.35,0,0,0
2020-06-16 09:41:00+08:00,0.35,0.35,0.35,0.35,3100,0,0
2020-06-16 09:52:00+08:00,0.35,0.35,0.35,0.35,4000,0,0
2020-06-16 09:57:00+08:00,0.35,0.35,0.35,0.35,2900,0,0
2020-06-16 11:51:00+08:00,0.345,0.345,0.345,0.345,22000,0,0
2020-06-16 11:57:00+08:00,0.345,0.345,0.345,0.345,12000,0,0
2020-06-16 11:59:00+08:00,0.345,0.345,0.345,0.345,2000,0,0
2020-06-16 12:07:00+08:00,0.34,0.34,0.34,0.34,300,0,0
2020-06-16 12:08:00+08:00,0.34,0.34,0.34,0.34,700,0,0
2020-06-16 12:18:00+08:00,0.34,0.34,0.34,0.34,3700,0,0
2020-06-16 15:16:00+08:00,0.345,0.345,0.345,0.345,25000,0,0
2020-06-16 16:28:00+08:00,0.345,0.345,0.345,0.345,4100,0,0
2020-06-16 16:35:00+08:00,0.345,0.345,0.345,0.345,81800,0,0
