Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,5,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,6,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,8,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,11,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,12,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,14,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,18,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,22,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,23,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,26,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
2020-06-16 08:00:00+08:00,0.12,0.12,0.065,0.05499999999999999,84.6153846153846,27,0.10702,0.09899,0.0925,0.08601,0.07798,2020-06-09 08:00:00+08:00,0.065
