Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.22,0.22,0.22,0.22,0,0,0
2020-06-17 09:15:00+08:00,0.22,0.22,0.22,0.22,65000,0,0
2020-06-17 09:17:00+08:00,0.22,0.22,0.22,0.22,31900,0,0
2020-06-17 09:25:00+08:00,0.215,0.215,0.215,0.215,50000,0,0
2020-06-17 09:30:00+08:00,0.215,0.215,0.215,0.215,10000,0,0
2020-06-17 09:32:00+08:00,0.215,0.215,0.215,0.215,2000,0,0
2020-06-17 09:45:00+08:00,0.215,0.215,0.215,0.215,80000,0,0
2020-06-17 09:57:00+08:00,0.215,0.215,0.215,0.215,30000,0,0
2020-06-17 09:58:00+08:00,0.215,0.215,0.215,0.215,20000,0,0
2020-06-17 09:59:00+08:00,0.215,0.215,0.215,0.215,10000,0,0
2020-06-17 10:54:00+08:00,0.21,0.21,0.21,0.21,7500,0,0
2020-06-17 10:57:00+08:00,0.21,0.21,0.21,0.21,30000,0,0
2020-06-17 11:40:00+08:00,0.21,0.21,0.21,0.21,18000,0,0
2020-06-17 11:44:00+08:00,0.21,0.21,0.21,0.21,20000,0,0
2020-06-17 12:03:00+08:00,0.21,0.21,0.21,0.21,5000,0,0
2020-06-17 12:12:00+08:00,0.21,0.21,0.21,0.21,15000,0,0
2020-06-17 12:19:00+08:00,0.215,0.215,0.215,0.215,20000,0,0
2020-06-17 12:29:00+08:00,0.215,0.215,0.215,0.215,200000,0,0
2020-06-17 14:34:00+08:00,0.215,0.215,0.215,0.215,2000,0,0
2020-06-17 14:49:00+08:00,0.215,0.215,0.215,0.215,30000,0,0
2020-06-17 14:54:00+08:00,0.215,0.215,0.215,0.215,26000,0,0
2020-06-17 14:56:00+08:00,0.215,0.215,0.215,0.215,48600,0,0
2020-06-17 14:57:00+08:00,0.215,0.215,0.215,0.215,5000,0,0
2020-06-17 14:58:00+08:00,0.215,0.215,0.215,0.215,6400,0,0
2020-06-17 15:26:00+08:00,0.215,0.215,0.215,0.215,1000,0,0
2020-06-17 15:27:00+08:00,0.215,0.215,0.215,0.215,30000,0,0
2020-06-17 15:50:00+08:00,0.215,0.215,0.215,0.215,134500,0,0
2020-06-17 15:53:00+08:00,0.215,0.215,0.215,0.215,20000,0,0
2020-06-17 16:07:00+08:00,0.215,0.215,0.215,0.215,50000,0,0
2020-06-17 16:08:00+08:00,0.215,0.215,0.215,0.215,40000,0,0
2020-06-17 16:17:00+08:00,0.215,0.215,0.215,0.215,44000,0,0
2020-06-17 16:26:00+08:00,0.215,0.215,0.215,0.215,6000,0,0
2020-06-17 16:50:00+08:00,0.215,0.215,0.215,0.215,500,0,0
