Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:13:00+08:00,1.21,1.21,1.21,1.21,0,0,0
2020-06-17 11:21:00+08:00,1.21,1.21,1.21,1.21,18000,0,0
2020-06-17 14:34:00+08:00,1.21,1.21,1.21,1.21,2800,0,0
2020-06-17 15:01:00+08:00,1.21,1.21,1.2,1.2,50000,0,0
2020-06-17 15:02:00+08:00,1.2,1.2,1.2,1.2,65000,0,0
2020-06-17 15:40:00+08:00,1.2,1.2,1.2,1.2,25000,0,0
2020-06-17 15:50:00+08:00,1.2,1.2,1.2,1.2,30000,0,0
2020-06-17 15:58:00+08:00,1.2,1.2,1.2,1.2,17000,0,0
2020-06-17 16:01:00+08:00,1.2,1.2,1.2,1.2,32000,0,0
2020-06-17 16:06:00+08:00,1.2,1.2,1.2,1.2,27000,0,0
2020-06-17 16:22:00+08:00,1.2,1.2,1.2,1.2,4300,0,0
