Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 11:54:00+08:00,1.2,1.2,1.2,1.2,0,0,0
2020-06-16 15:34:00+08:00,1.21,1.21,1.21,1.21,5200,0,0
2020-06-16 15:41:00+08:00,1.21,1.21,1.21,1.21,5000,0,0
2020-06-16 15:54:00+08:00,1.2,1.2,1.2,1.2,900,0,0
2020-06-16 15:58:00+08:00,1.2,1.2,1.2,1.2,5000,0,0
2020-06-16 15:59:00+08:00,1.21,1.21,1.21,1.21,10000,0,0
2020-06-16 16:09:00+08:00,1.21,1.21,1.21,1.21,2400,0,0
2020-06-16 16:10:00+08:00,1.21,1.21,1.21,1.21,10700,0,0
2020-06-16 16:11:00+08:00,1.21,1.21,1.21,1.21,700,0,0
2020-06-16 16:14:00+08:00,1.21,1.21,1.21,1.21,9000,0,0
2020-06-16 16:29:00+08:00,1.21,1.21,1.2,1.2,12000,0,0
