Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,1.38,1.39,1.37,1.38,0,0,0
2020-06-18 09:01:00+08:00,1.38,1.38,1.37,1.38,156400,0,0
2020-06-18 09:02:00+08:00,1.39,1.39,1.39,1.39,16000,0,0
2020-06-18 09:04:00+08:00,1.42,1.42,1.41,1.42,1309000,0,0
2020-06-18 09:05:00+08:00,1.41,1.42,1.41,1.41,219000,0,0
2020-06-18 09:06:00+08:00,1.41,1.42,1.41,1.41,165800,0,0
2020-06-18 09:07:00+08:00,1.41,1.41,1.41,1.41,309200,0,0
2020-06-18 09:08:00+08:00,1.41,1.41,1.41,1.41,32200,0,0
2020-06-18 09:09:00+08:00,1.41,1.41,1.4,1.4,455600,0,0
2020-06-18 09:10:00+08:00,1.4,1.4,1.39,1.39,29200,0,0
2020-06-18 09:11:00+08:00,1.39,1.39,1.39,1.39,289600,0,0
2020-06-18 09:12:00+08:00,1.39,1.39,1.38,1.38,20000,0,0
2020-06-18 09:13:00+08:00,1.39,1.39,1.39,1.39,300,0,0
2020-06-18 09:14:00+08:00,1.38,1.39,1.38,1.39,4000,0,0
2020-06-18 09:15:00+08:00,1.39,1.39,1.39,1.39,13000,0,0
2020-06-18 09:16:00+08:00,1.39,1.39,1.38,1.39,170600,0,0
2020-06-18 09:17:00+08:00,1.4,1.4,1.39,1.39,77700,0,0
2020-06-18 09:18:00+08:00,1.39,1.4,1.39,1.39,6100,0,0
2020-06-18 09:19:00+08:00,1.4,1.4,1.4,1.4,2500,0,0
2020-06-18 09:20:00+08:00,1.39,1.39,1.39,1.39,19500,0,0
2020-06-18 09:21:00+08:00,1.39,1.39,1.39,1.39,24000,0,0
2020-06-18 09:22:00+08:00,1.39,1.39,1.39,1.39,10000,0,0
2020-06-18 09:23:00+08:00,1.39,1.4,1.39,1.4,22400,0,0
2020-06-18 09:24:00+08:00,1.4,1.4,1.39,1.39,12000,0,0
2020-06-18 09:25:00+08:00,1.39,1.39,1.39,1.39,324600,0,0
2020-06-18 09:26:00+08:00,1.39,1.39,1.38,1.38,10300,0,0
2020-06-18 09:27:00+08:00,1.39,1.39,1.38,1.38,17000,0,0
2020-06-18 09:28:00+08:00,1.39,1.39,1.38,1.38,4100,0,0
2020-06-18 09:29:00+08:00,1.38,1.38,1.38,1.38,33000,0,0
2020-06-18 09:30:00+08:00,1.39,1.39,1.39,1.39,30000,0,0
2020-06-18 09:31:00+08:00,1.38,1.38,1.38,1.38,401000,0,0
2020-06-18 09:32:00+08:00,1.38,1.38,1.37,1.38,116100,0,0
2020-06-18 09:33:00+08:00,1.37,1.38,1.37,1.38,20000,0,0
2020-06-18 09:34:00+08:00,1.38,1.38,1.38,1.38,20100,0,0
2020-06-18 09:35:00+08:00,1.38,1.38,1.37,1.37,14100,0,0
2020-06-18 09:36:00+08:00,1.37,1.37,1.37,1.37,326400,0,0
2020-06-18 09:37:00+08:00,1.36,1.37,1.36,1.36,458100,0,0
2020-06-18 09:38:00+08:00,1.35,1.36,1.35,1.36,166000,0,0
2020-06-18 09:39:00+08:00,1.36,1.36,1.35,1.36,492100,0,0
2020-06-18 09:40:00+08:00,1.36,1.36,1.36,1.36,19000,0,0
