Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.22,0.22,0.22,0.22,0,0,0
2020-06-16 09:01:00+08:00,0.225,0.225,0.225,0.225,255400,0,0
2020-06-16 09:02:00+08:00,0.23,0.23,0.23,0.23,302000,0,0
2020-06-16 09:05:00+08:00,0.23,0.23,0.23,0.23,206000,0,0
2020-06-16 09:06:00+08:00,0.23,0.23,0.23,0.23,78500,0,0
2020-06-16 09:07:00+08:00,0.225,0.225,0.225,0.225,181400,0,0
2020-06-16 09:08:00+08:00,0.225,0.225,0.225,0.225,24600,0,0
2020-06-16 09:10:00+08:00,0.225,0.225,0.225,0.225,35400,0,0
2020-06-16 09:11:00+08:00,0.225,0.225,0.225,0.225,14600,0,0
2020-06-16 09:13:00+08:00,0.225,0.23,0.225,0.23,272700,0,0
2020-06-16 09:14:00+08:00,0.23,0.235,0.23,0.235,105900,0,0
2020-06-16 09:15:00+08:00,0.235,0.235,0.235,0.235,65500,0,0
2020-06-16 09:16:00+08:00,0.235,0.235,0.235,0.235,55400,0,0
2020-06-16 09:17:00+08:00,0.235,0.24,0.235,0.24,20000,0,0
2020-06-16 09:18:00+08:00,0.24,0.24,0.235,0.235,25000,0,0
2020-06-16 09:19:00+08:00,0.235,0.24,0.235,0.24,35000,0,0
2020-06-16 09:20:00+08:00,0.24,0.24,0.24,0.24,40000,0,0
2020-06-16 09:22:00+08:00,0.24,0.24,0.24,0.24,343100,0,0
2020-06-16 09:23:00+08:00,0.24,0.24,0.24,0.24,205000,0,0
2020-06-16 09:24:00+08:00,0.24,0.24,0.24,0.24,101000,0,0
2020-06-16 09:25:00+08:00,0.24,0.24,0.24,0.24,7000,0,0
2020-06-16 09:26:00+08:00,0.245,0.245,0.245,0.245,100,0,0
2020-06-16 09:27:00+08:00,0.24,0.24,0.24,0.24,100000,0,0
2020-06-16 09:28:00+08:00,0.24,0.24,0.24,0.24,29500,0,0
2020-06-16 09:29:00+08:00,0.24,0.245,0.24,0.24,102400,0,0
2020-06-16 09:30:00+08:00,0.245,0.255,0.24,0.255,944400,0,0
2020-06-16 09:31:00+08:00,0.255,0.265,0.255,0.26,241600,0,0
2020-06-16 09:32:00+08:00,0.26,0.26,0.26,0.26,225000,0,0
2020-06-16 09:33:00+08:00,0.265,0.27,0.265,0.265,245100,0,0
2020-06-16 09:34:00+08:00,0.26,0.26,0.25,0.255,281800,0,0
2020-06-16 09:35:00+08:00,0.255,0.26,0.255,0.26,80000,0,0
