Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,2.63,2.63,2.63,2.63,0,0,0
2020-06-16 09:10:00+08:00,2.64,2.64,2.64,2.64,1600,0,0
2020-06-16 09:22:00+08:00,2.64,2.64,2.64,2.64,10000,0,0
2020-06-16 10:03:00+08:00,2.66,2.66,2.66,2.66,13300,0,0
2020-06-16 10:08:00+08:00,2.66,2.66,2.66,2.66,3000,0,0
2020-06-16 10:09:00+08:00,2.66,2.66,2.66,2.66,3000,0,0
2020-06-16 10:10:00+08:00,2.67,2.67,2.67,2.67,100,0,0
2020-06-16 10:11:00+08:00,2.67,2.67,2.67,2.67,900,0,0
2020-06-16 10:20:00+08:00,2.67,2.67,2.67,2.67,100,0,0
2020-06-16 10:25:00+08:00,2.67,2.67,2.67,2.67,100,0,0
2020-06-16 10:30:00+08:00,2.67,2.67,2.67,2.67,200,0,0
2020-06-16 10:32:00+08:00,2.67,2.67,2.67,2.67,200,0,0
2020-06-16 10:35:00+08:00,2.67,2.67,2.67,2.67,200,0,0
2020-06-16 10:36:00+08:00,2.67,2.67,2.67,2.67,1100,0,0
2020-06-16 10:45:00+08:00,2.67,2.67,2.67,2.67,200,0,0
2020-06-16 10:50:00+08:00,2.67,2.67,2.67,2.67,500,0,0
2020-06-16 10:51:00+08:00,2.67,2.67,2.67,2.67,600,0,0
2020-06-16 10:52:00+08:00,2.67,2.67,2.67,2.67,400,0,0
2020-06-16 10:53:00+08:00,2.67,2.69,2.67,2.69,2000,0,0
2020-06-16 10:58:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 11:05:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 11:10:00+08:00,2.69,2.69,2.69,2.69,300,0,0
2020-06-16 11:15:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 11:17:00+08:00,2.67,2.67,2.67,2.67,900,0,0
2020-06-16 11:20:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 11:25:00+08:00,2.69,2.69,2.69,2.69,200,0,0
2020-06-16 11:30:00+08:00,2.69,2.69,2.69,2.69,200,0,0
2020-06-16 11:35:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 11:40:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 11:50:00+08:00,2.69,2.69,2.69,2.69,200,0,0
2020-06-16 12:01:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 12:05:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 12:07:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 12:14:00+08:00,2.68,2.69,2.68,2.69,2200,0,0
2020-06-16 12:20:00+08:00,2.69,2.69,2.69,2.69,100,0,0
2020-06-16 12:25:00+08:00,2.69,2.69,2.69,2.69,200,0,0
2020-06-16 14:30:00+08:00,2.69,2.69,2.69,2.69,700,0,0
2020-06-16 15:40:00+08:00,2.67,2.67,2.67,2.67,800,0,0
2020-06-16 15:59:00+08:00,2.66,2.66,2.66,2.66,5500,0,0
2020-06-16 16:01:00+08:00,2.65,2.65,2.65,2.65,6900,0,0
2020-06-16 16:05:00+08:00,2.66,2.66,2.66,2.66,300,0,0
2020-06-16 16:15:00+08:00,2.66,2.66,2.66,2.66,400,0,0
2020-06-16 16:19:00+08:00,2.66,2.66,2.66,2.66,1000,0,0
2020-06-16 16:20:00+08:00,2.66,2.66,2.66,2.66,400,0,0
2020-06-16 16:25:00+08:00,2.66,2.66,2.66,2.66,100,0,0
2020-06-16 16:31:00+08:00,2.66,2.66,2.66,2.66,800,0,0
2020-06-16 16:35:00+08:00,2.67,2.67,2.67,2.67,100,0,0
2020-06-16 16:41:00+08:00,2.66,2.67,2.66,2.67,2200,0,0
2020-06-16 16:44:00+08:00,2.67,2.67,2.67,2.67,100,0,0
2020-06-16 16:50:00+08:00,2.67,2.67,2.67,2.67,2500,0,0
2020-06-16 16:53:00+08:00,2.67,2.67,2.67,2.67,65500,0,0
