Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:17:00+08:00,2.66,2.66,2.66,2.66,0,0,0
2020-06-17 09:21:00+08:00,2.66,2.66,2.66,2.66,1000,0,0
2020-06-17 09:26:00+08:00,2.66,2.66,2.66,2.66,2500,0,0
2020-06-17 09:28:00+08:00,2.65,2.65,2.65,2.65,2000,0,0
2020-06-17 10:09:00+08:00,2.64,2.64,2.64,2.64,1000,0,0
2020-06-17 10:55:00+08:00,2.64,2.64,2.64,2.64,5000,0,0
2020-06-17 11:07:00+08:00,2.63,2.63,2.63,2.63,1000,0,0
2020-06-17 12:01:00+08:00,2.63,2.63,2.63,2.63,500,0,0
2020-06-17 12:03:00+08:00,2.63,2.63,2.63,2.63,500,0,0
2020-06-17 14:30:00+08:00,2.64,2.64,2.64,2.64,1000,0,0
2020-06-17 14:32:00+08:00,2.63,2.63,2.63,2.63,300,0,0
2020-06-17 14:34:00+08:00,2.64,2.64,2.64,2.64,1800,0,0
2020-06-17 14:44:00+08:00,2.64,2.64,2.64,2.64,1000,0,0
2020-06-17 15:41:00+08:00,2.66,2.66,2.66,2.66,1000,0,0
2020-06-17 16:04:00+08:00,2.66,2.66,2.66,2.66,500,0,0
2020-06-17 16:14:00+08:00,2.66,2.66,2.66,2.66,9500,0,0
2020-06-17 16:19:00+08:00,2.65,2.65,2.65,2.65,100,0,0
2020-06-17 16:34:00+08:00,2.66,2.66,2.66,2.66,1000,0,0
2020-06-17 16:57:00+08:00,2.66,2.66,2.66,2.66,2000,0,0
