Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:07:00+08:00,0.26,0.26,0.26,0.26,0,0,0
2020-06-17 09:08:00+08:00,0.26,0.26,0.26,0.26,10000,0,0
2020-06-17 09:09:00+08:00,0.265,0.265,0.265,0.265,9300,0,0
2020-06-17 09:10:00+08:00,0.27,0.27,0.27,0.27,100000,0,0
2020-06-17 09:12:00+08:00,0.27,0.27,0.27,0.27,10000,0,0
2020-06-17 09:13:00+08:00,0.275,0.275,0.275,0.275,0,0,0
2020-06-17 09:15:00+08:00,0.28,0.28,0.28,0.28,175300,0,0
2020-06-17 09:16:00+08:00,0.28,0.28,0.28,0.28,50000,0,0
2020-06-17 09:18:00+08:00,0.28,0.28,0.28,0.28,10000,0,0
2020-06-17 09:21:00+08:00,0.28,0.28,0.28,0.28,50000,0,0
2020-06-17 09:23:00+08:00,0.28,0.28,0.28,0.28,1000,0,0
2020-06-17 09:38:00+08:00,0.28,0.28,0.28,0.28,35000,0,0
2020-06-17 09:39:00+08:00,0.28,0.28,0.28,0.28,40000,0,0
2020-06-17 09:41:00+08:00,0.28,0.28,0.28,0.28,10000,0,0
2020-06-17 09:42:00+08:00,0.28,0.28,0.28,0.28,10000,0,0
2020-06-17 09:49:00+08:00,0.28,0.28,0.28,0.28,1000,0,0
2020-06-17 09:53:00+08:00,0.28,0.28,0.28,0.28,10000,0,0
2020-06-17 09:54:00+08:00,0.28,0.28,0.28,0.28,3400,0,0
2020-06-17 09:58:00+08:00,0.28,0.28,0.28,0.28,6600,0,0
2020-06-17 10:01:00+08:00,0.28,0.28,0.275,0.275,14800,0,0
2020-06-17 10:22:00+08:00,0.275,0.275,0.275,0.275,1700,0,0
2020-06-17 10:24:00+08:00,0.275,0.275,0.275,0.275,18300,0,0
2020-06-17 10:51:00+08:00,0.275,0.275,0.275,0.275,20000,0,0
2020-06-17 10:52:00+08:00,0.275,0.275,0.275,0.275,50000,0,0
2020-06-17 11:04:00+08:00,0.275,0.275,0.275,0.275,30000,0,0
2020-06-17 11:08:00+08:00,0.275,0.275,0.275,0.275,5000,0,0
2020-06-17 11:10:00+08:00,0.275,0.275,0.275,0.275,12500,0,0
2020-06-17 11:11:00+08:00,0.275,0.275,0.275,0.275,15500,0,0
2020-06-17 11:13:00+08:00,0.275,0.275,0.275,0.275,16700,0,0
2020-06-17 14:30:00+08:00,0.275,0.275,0.275,0.275,33300,0,0
2020-06-17 14:42:00+08:00,0.275,0.275,0.275,0.275,20000,0,0
2020-06-17 14:46:00+08:00,0.275,0.275,0.275,0.275,13500,0,0
2020-06-17 16:14:00+08:00,0.275,0.275,0.275,0.275,20000,0,0
2020-06-17 16:27:00+08:00,0.275,0.275,0.275,0.275,8000,0,0
2020-06-17 16:28:00+08:00,0.275,0.275,0.275,0.275,30000,0,0
2020-06-17 16:34:00+08:00,0.275,0.275,0.275,0.275,10000,0,0
2020-06-17 16:44:00+08:00,0.28,0.28,0.28,0.28,50000,0,0
2020-06-17 16:50:00+08:00,0.28,0.28,0.28,0.28,82400,0,0
2020-06-17 16:52:00+08:00,0.28,0.28,0.28,0.28,25000,0,0
