Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.66,0.66,0.66,0.66,0,0,0
2020-06-16 09:07:00+08:00,0.67,0.67,0.67,0.67,3800,0,0
2020-06-16 09:10:00+08:00,0.67,0.67,0.67,0.67,2000,0,0
2020-06-16 09:12:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-16 09:15:00+08:00,0.675,0.675,0.675,0.675,5000,0,0
2020-06-16 09:16:00+08:00,0.675,0.675,0.675,0.675,5000,0,0
2020-06-16 09:21:00+08:00,0.67,0.67,0.67,0.67,39800,0,0
2020-06-16 09:22:00+08:00,0.67,0.67,0.67,0.67,10000,0,0
2020-06-16 09:24:00+08:00,0.67,0.67,0.67,0.67,5000,0,0
2020-06-16 09:25:00+08:00,0.67,0.67,0.67,0.67,100,0,0
2020-06-16 09:26:00+08:00,0.67,0.67,0.67,0.67,500,0,0
2020-06-16 09:27:00+08:00,0.665,0.665,0.665,0.665,100,0,0
2020-06-16 09:32:00+08:00,0.665,0.665,0.665,0.665,100,0,0
2020-06-16 09:38:00+08:00,0.67,0.67,0.67,0.67,8600,0,0
2020-06-16 09:41:00+08:00,0.665,0.665,0.665,0.665,100,0,0
2020-06-16 09:43:00+08:00,0.675,0.675,0.675,0.675,20000,0,0
2020-06-16 09:44:00+08:00,0.675,0.675,0.67,0.67,1800,0,0
2020-06-16 10:00:00+08:00,0.67,0.67,0.67,0.67,600,0,0
2020-06-16 10:01:00+08:00,0.67,0.67,0.67,0.67,2000,0,0
2020-06-16 10:04:00+08:00,0.67,0.67,0.67,0.67,1000,0,0
2020-06-16 10:09:00+08:00,0.67,0.67,0.67,0.67,60000,0,0
2020-06-16 10:12:00+08:00,0.67,0.67,0.67,0.67,40000,0,0
2020-06-16 10:19:00+08:00,0.67,0.67,0.67,0.67,7600,0,0
2020-06-16 10:24:00+08:00,0.67,0.67,0.67,0.67,10000,0,0
2020-06-16 10:25:00+08:00,0.67,0.67,0.67,0.67,1000,0,0
2020-06-16 10:31:00+08:00,0.675,0.675,0.675,0.675,10000,0,0
2020-06-16 10:39:00+08:00,0.675,0.675,0.675,0.675,39300,0,0
2020-06-16 10:46:00+08:00,0.675,0.675,0.675,0.675,6500,0,0
2020-06-16 10:47:00+08:00,0.675,0.675,0.675,0.675,3500,0,0
2020-06-16 10:48:00+08:00,0.675,0.675,0.675,0.675,100,0,0
2020-06-16 10:49:00+08:00,0.675,0.675,0.675,0.675,4900,0,0
2020-06-16 10:58:00+08:00,0.68,0.68,0.68,0.68,20500,0,0
2020-06-16 11:00:00+08:00,0.68,0.68,0.68,0.68,300,0,0
2020-06-16 11:09:00+08:00,0.68,0.68,0.68,0.68,5000,0,0
2020-06-16 11:10:00+08:00,0.68,0.68,0.68,0.68,5000,0,0
2020-06-16 11:23:00+08:00,0.68,0.68,0.68,0.68,11600,0,0
2020-06-16 11:25:00+08:00,0.68,0.68,0.68,0.68,100,0,0
2020-06-16 11:46:00+08:00,0.675,0.675,0.675,0.675,3500,0,0
2020-06-16 11:47:00+08:00,0.675,0.675,0.675,0.675,1000,0,0
2020-06-16 12:13:00+08:00,0.68,0.68,0.68,0.68,4000,0,0
2020-06-16 12:14:00+08:00,0.68,0.68,0.68,0.68,500,0,0
2020-06-16 12:20:00+08:00,0.68,0.68,0.68,0.68,100,0,0
2020-06-16 12:23:00+08:00,0.68,0.68,0.68,0.68,5000,0,0
2020-06-16 12:24:00+08:00,0.68,0.68,0.68,0.68,200,0,0
2020-06-16 12:25:00+08:00,0.68,0.68,0.68,0.68,100,0,0
2020-06-16 12:26:00+08:00,0.68,0.68,0.68,0.68,20000,0,0
2020-06-16 12:28:00+08:00,0.68,0.68,0.68,0.68,14400,0,0
2020-06-16 12:29:00+08:00,0.68,0.68,0.68,0.68,200,0,0
2020-06-16 14:30:00+08:00,0.68,0.68,0.68,0.68,2500,0,0
2020-06-16 14:31:00+08:00,0.68,0.68,0.68,0.68,12000,0,0
2020-06-16 14:32:00+08:00,0.685,0.685,0.685,0.685,1000,0,0
2020-06-16 14:46:00+08:00,0.685,0.685,0.685,0.685,23000,0,0
2020-06-16 14:48:00+08:00,0.685,0.685,0.685,0.685,3000,0,0
2020-06-16 14:49:00+08:00,0.685,0.685,0.685,0.685,300,0,0
2020-06-16 14:50:00+08:00,0.685,0.685,0.685,0.685,200,0,0
2020-06-16 14:53:00+08:00,0.685,0.685,0.685,0.685,4500,0,0
2020-06-16 15:00:00+08:00,0.68,0.68,0.68,0.68,12200,0,0
2020-06-16 15:15:00+08:00,0.68,0.68,0.68,0.68,300,0,0
2020-06-16 15:18:00+08:00,0.68,0.68,0.68,0.68,600,0,0
2020-06-16 15:19:00+08:00,0.675,0.675,0.675,0.675,2800,0,0
2020-06-16 15:20:00+08:00,0.675,0.675,0.675,0.675,1000,0,0
2020-06-16 15:26:00+08:00,0.675,0.675,0.675,0.675,6200,0,0
2020-06-16 15:29:00+08:00,0.68,0.68,0.68,0.68,200,0,0
2020-06-16 15:30:00+08:00,0.68,0.68,0.68,0.68,100,0,0
2020-06-16 15:33:00+08:00,0.68,0.68,0.68,0.68,200,0,0
2020-06-16 15:35:00+08:00,0.68,0.68,0.68,0.68,300,0,0
2020-06-16 15:38:00+08:00,0.675,0.675,0.675,0.675,7100,0,0
2020-06-16 15:45:00+08:00,0.67,0.67,0.67,0.67,20000,0,0
2020-06-16 15:47:00+08:00,0.67,0.67,0.67,0.67,6900,0,0
2020-06-16 15:48:00+08:00,0.67,0.67,0.67,0.67,4000,0,0
2020-06-16 15:58:00+08:00,0.67,0.67,0.67,0.67,20000,0,0
2020-06-16 16:03:00+08:00,0.67,0.67,0.67,0.67,2500,0,0
2020-06-16 16:05:00+08:00,0.67,0.67,0.67,0.67,16500,0,0
2020-06-16 16:15:00+08:00,0.675,0.675,0.675,0.675,300,0,0
2020-06-16 16:18:00+08:00,0.675,0.675,0.675,0.675,300,0,0
2020-06-16 16:25:00+08:00,0.675,0.675,0.675,0.675,100,0,0
2020-06-16 16:27:00+08:00,0.675,0.675,0.675,0.675,400,0,0
2020-06-16 16:30:00+08:00,0.675,0.675,0.675,0.675,200,0,0
2020-06-16 16:32:00+08:00,0.67,0.67,0.67,0.67,14900,0,0
2020-06-16 16:33:00+08:00,0.67,0.67,0.67,0.67,3000,0,0
2020-06-16 16:39:00+08:00,0.67,0.67,0.67,0.67,7000,0,0
2020-06-16 16:40:00+08:00,0.67,0.675,0.67,0.675,500,0,0
2020-06-16 16:42:00+08:00,0.675,0.68,0.675,0.68,6400,0,0
2020-06-16 16:44:00+08:00,0.68,0.68,0.68,0.68,300,0,0
2020-06-16 16:50:00+08:00,0.68,0.68,0.68,0.68,9200,0,0
2020-06-16 16:55:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-16 16:59:00+08:00,0.68,0.68,0.68,0.68,7000,0,0
