Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:05:00+08:00,0.685,0.685,0.685,0.685,0,0,0
2020-06-17 09:06:00+08:00,0.685,0.685,0.685,0.685,10000,0,0
2020-06-17 09:21:00+08:00,0.68,0.68,0.68,0.68,36500,0,0
2020-06-17 09:33:00+08:00,0.675,0.675,0.675,0.675,18000,0,0
2020-06-17 09:37:00+08:00,0.67,0.67,0.67,0.67,15000,0,0
2020-06-17 09:44:00+08:00,0.67,0.67,0.67,0.67,10000,0,0
2020-06-17 09:52:00+08:00,0.665,0.665,0.665,0.665,20000,0,0
2020-06-17 09:54:00+08:00,0.665,0.665,0.665,0.665,3000,0,0
2020-06-17 10:07:00+08:00,0.665,0.665,0.665,0.665,7000,0,0
2020-06-17 10:33:00+08:00,0.665,0.665,0.665,0.665,4500,0,0
2020-06-17 10:34:00+08:00,0.665,0.665,0.665,0.665,20000,0,0
2020-06-17 10:37:00+08:00,0.665,0.665,0.665,0.665,20000,0,0
2020-06-17 10:40:00+08:00,0.67,0.67,0.67,0.67,13000,0,0
2020-06-17 10:46:00+08:00,0.67,0.67,0.67,0.67,1000,0,0
2020-06-17 10:47:00+08:00,0.67,0.67,0.67,0.67,1000,0,0
2020-06-17 10:49:00+08:00,0.665,0.665,0.665,0.665,10000,0,0
2020-06-17 10:51:00+08:00,0.665,0.665,0.665,0.665,5000,0,0
2020-06-17 11:04:00+08:00,0.665,0.665,0.665,0.665,5000,0,0
2020-06-17 11:06:00+08:00,0.665,0.665,0.665,0.665,10000,0,0
2020-06-17 11:22:00+08:00,0.67,0.67,0.67,0.67,2000,0,0
2020-06-17 11:23:00+08:00,0.665,0.665,0.665,0.665,6000,0,0
2020-06-17 11:42:00+08:00,0.665,0.665,0.665,0.665,6000,0,0
2020-06-17 11:58:00+08:00,0.67,0.67,0.67,0.67,12000,0,0
2020-06-17 12:25:00+08:00,0.675,0.675,0.675,0.675,19000,0,0
2020-06-17 14:40:00+08:00,0.68,0.68,0.68,0.68,2000,0,0
2020-06-17 14:41:00+08:00,0.68,0.68,0.68,0.68,4000,0,0
2020-06-17 14:44:00+08:00,0.685,0.685,0.685,0.685,50000,0,0
2020-06-17 15:11:00+08:00,0.685,0.685,0.685,0.685,5500,0,0
2020-06-17 15:14:00+08:00,0.685,0.685,0.685,0.685,1500,0,0
2020-06-17 15:15:00+08:00,0.69,0.69,0.69,0.69,43000,0,0
2020-06-17 15:16:00+08:00,0.69,0.69,0.69,0.69,3000,0,0
2020-06-17 15:18:00+08:00,0.69,0.69,0.69,0.69,4000,0,0
2020-06-17 15:28:00+08:00,0.685,0.685,0.685,0.685,20000,0,0
2020-06-17 15:38:00+08:00,0.685,0.685,0.685,0.685,12000,0,0
2020-06-17 15:39:00+08:00,0.685,0.685,0.685,0.685,3000,0,0
2020-06-17 16:05:00+08:00,0.69,0.69,0.69,0.69,8000,0,0
2020-06-17 16:09:00+08:00,0.685,0.685,0.685,0.685,2300,0,0
2020-06-17 16:13:00+08:00,0.685,0.685,0.685,0.685,13100,0,0
2020-06-17 16:14:00+08:00,0.685,0.685,0.685,0.685,600,0,0
2020-06-17 16:18:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-17 16:19:00+08:00,0.68,0.68,0.68,0.68,1000,0,0
2020-06-17 16:20:00+08:00,0.685,0.685,0.685,0.685,1100,0,0
2020-06-17 16:21:00+08:00,0.685,0.685,0.685,0.685,300,0,0
2020-06-17 16:22:00+08:00,0.685,0.685,0.685,0.685,1100,0,0
2020-06-17 16:23:00+08:00,0.685,0.685,0.685,0.685,1200,0,0
2020-06-17 16:24:00+08:00,0.685,0.685,0.685,0.685,1900,0,0
2020-06-17 16:25:00+08:00,0.685,0.685,0.685,0.685,1200,0,0
2020-06-17 16:28:00+08:00,0.685,0.685,0.685,0.685,500,0,0
2020-06-17 16:34:00+08:00,0.68,0.68,0.68,0.68,5000,0,0
2020-06-17 16:42:00+08:00,0.685,0.685,0.685,0.685,5000,0,0
2020-06-17 16:43:00+08:00,0.69,0.69,0.69,0.69,3600,0,0
