Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,1.21,1.21,1.21,1.21,0,0,0
2020-06-16 09:02:00+08:00,1.22,1.22,1.22,1.22,400,0,0
2020-06-16 09:03:00+08:00,1.22,1.22,1.22,1.22,4800,0,0
2020-06-16 09:06:00+08:00,1.24,1.24,1.24,1.24,30000,0,0
2020-06-16 09:23:00+08:00,1.24,1.24,1.24,1.24,15100,0,0
2020-06-16 09:24:00+08:00,1.25,1.25,1.25,1.25,3000,0,0
2020-06-16 09:32:00+08:00,1.24,1.24,1.24,1.24,3400,0,0
2020-06-16 09:35:00+08:00,1.24,1.24,1.24,1.24,45000,0,0
2020-06-16 09:36:00+08:00,1.24,1.24,1.24,1.24,1000,0,0
2020-06-16 09:42:00+08:00,1.24,1.24,1.24,1.24,2000,0,0
2020-06-16 10:29:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 10:42:00+08:00,1.24,1.24,1.24,1.24,2600,0,0
2020-06-16 11:01:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 11:02:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 11:27:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 11:44:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 11:53:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 12:17:00+08:00,1.24,1.24,1.24,1.24,400,0,0
2020-06-16 12:20:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 12:25:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 12:27:00+08:00,1.24,1.24,1.24,1.24,300,0,0
2020-06-16 14:30:00+08:00,1.24,1.24,1.24,1.24,5000,0,0
2020-06-16 14:38:00+08:00,1.24,1.24,1.24,1.24,29400,0,0
2020-06-16 15:06:00+08:00,1.24,1.24,1.24,1.24,13200,0,0
2020-06-16 15:07:00+08:00,1.24,1.24,1.24,1.24,2000,0,0
2020-06-16 15:19:00+08:00,1.25,1.25,1.25,1.25,22000,0,0
2020-06-16 15:38:00+08:00,1.24,1.24,1.24,1.24,100,0,0
2020-06-16 15:39:00+08:00,1.24,1.24,1.24,1.24,3000,0,0
2020-06-16 15:41:00+08:00,1.24,1.24,1.24,1.24,100,0,0
2020-06-16 15:53:00+08:00,1.24,1.24,1.24,1.24,1000,0,0
2020-06-16 16:01:00+08:00,1.24,1.24,1.24,1.24,7000,0,0
2020-06-16 16:17:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 16:20:00+08:00,1.23,1.23,1.23,1.23,1300,0,0
2020-06-16 16:36:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 16:37:00+08:00,1.23,1.23,1.23,1.23,100,0,0
2020-06-16 16:50:00+08:00,1.23,1.23,1.23,1.23,20000,0,0
