Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:21:00+08:00,1.23,1.23,1.23,1.23,0,0,0
2020-06-17 09:25:00+08:00,1.23,1.23,1.23,1.23,10000,0,0
2020-06-17 09:26:00+08:00,1.23,1.23,1.23,1.23,200,0,0
2020-06-17 09:32:00+08:00,1.23,1.23,1.23,1.23,5000,0,0
2020-06-17 09:34:00+08:00,1.23,1.23,1.23,1.23,23000,0,0
2020-06-17 09:35:00+08:00,1.23,1.23,1.23,1.23,3100,0,0
2020-06-17 09:36:00+08:00,1.23,1.23,1.23,1.23,300,0,0
2020-06-17 10:11:00+08:00,1.23,1.23,1.23,1.23,6000,0,0
2020-06-17 10:36:00+08:00,1.24,1.24,1.24,1.24,2300,0,0
2020-06-17 10:41:00+08:00,1.24,1.24,1.24,1.24,1000,0,0
2020-06-17 11:02:00+08:00,1.24,1.24,1.24,1.24,2200,0,0
2020-06-17 11:03:00+08:00,1.24,1.24,1.24,1.24,500,0,0
2020-06-17 11:04:00+08:00,1.27,1.27,1.27,1.27,100,0,0
2020-06-17 11:59:00+08:00,1.26,1.26,1.26,1.26,2000,0,0
2020-06-17 14:30:00+08:00,1.27,1.27,1.27,1.27,14400,0,0
2020-06-17 14:31:00+08:00,1.27,1.27,1.27,1.27,11100,0,0
2020-06-17 14:33:00+08:00,1.27,1.27,1.27,1.27,1100,0,0
2020-06-17 14:34:00+08:00,1.27,1.27,1.27,1.27,8400,0,0
2020-06-17 14:43:00+08:00,1.28,1.28,1.28,1.28,2000,0,0
2020-06-17 14:44:00+08:00,1.27,1.27,1.27,1.27,1500,0,0
2020-06-17 14:46:00+08:00,1.27,1.27,1.27,1.27,1500,0,0
2020-06-17 14:48:00+08:00,1.28,1.28,1.28,1.28,4400,0,0
2020-06-17 14:49:00+08:00,1.28,1.28,1.28,1.28,700,0,0
2020-06-17 14:50:00+08:00,1.28,1.28,1.28,1.28,400,0,0
2020-06-17 14:56:00+08:00,1.28,1.28,1.28,1.28,3500,0,0
2020-06-17 15:03:00+08:00,1.29,1.29,1.29,1.29,100,0,0
2020-06-17 16:03:00+08:00,1.29,1.29,1.29,1.29,10000,0,0
2020-06-17 16:07:00+08:00,1.29,1.29,1.29,1.29,10000,0,0
2020-06-17 16:09:00+08:00,1.29,1.3,1.29,1.3,200,0,0
2020-06-17 16:14:00+08:00,1.3,1.3,1.3,1.3,20000,0,0
2020-06-17 16:17:00+08:00,1.3,1.3,1.3,1.3,100,0,0
2020-06-17 16:22:00+08:00,1.3,1.3,1.3,1.3,2000,0,0
2020-06-17 16:24:00+08:00,1.32,1.32,1.32,1.32,500,0,0
2020-06-17 16:42:00+08:00,1.3,1.3,1.3,1.3,1000,0,0
2020-06-17 16:44:00+08:00,1.3,1.3,1.3,1.3,9000,0,0
2020-06-17 16:50:00+08:00,1.29,1.29,1.29,1.29,10000,0,0
2020-06-17 16:51:00+08:00,1.29,1.29,1.29,1.29,900,0,0
2020-06-17 16:55:00+08:00,1.29,1.29,1.29,1.29,2000,0,0
