Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:03:00+08:00,0.16,0.16,0.16,0.16,0,0,0
2020-06-16 09:19:00+08:00,0.16,0.16,0.16,0.16,165000,0,0
2020-06-16 09:24:00+08:00,0.16,0.16,0.16,0.16,12200,0,0
2020-06-16 09:31:00+08:00,0.16,0.16,0.16,0.16,13500,0,0
2020-06-16 09:50:00+08:00,0.155,0.155,0.155,0.155,10000,0,0
2020-06-16 09:57:00+08:00,0.155,0.155,0.155,0.155,20000,0,0
2020-06-16 10:07:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 10:12:00+08:00,0.16,0.16,0.16,0.16,25000,0,0
2020-06-16 10:21:00+08:00,0.16,0.16,0.16,0.16,30000,0,0
2020-06-16 10:38:00+08:00,0.16,0.16,0.16,0.16,1000,0,0
2020-06-16 10:40:00+08:00,0.16,0.16,0.16,0.16,30000,0,0
2020-06-16 10:41:00+08:00,0.16,0.16,0.16,0.16,6900,0,0
2020-06-16 10:42:00+08:00,0.16,0.16,0.16,0.16,28000,0,0
2020-06-16 11:00:00+08:00,0.16,0.16,0.16,0.16,50000,0,0
2020-06-16 11:07:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 11:08:00+08:00,0.16,0.16,0.16,0.16,25000,0,0
2020-06-16 11:12:00+08:00,0.16,0.16,0.16,0.16,2600,0,0
2020-06-16 11:26:00+08:00,0.16,0.16,0.16,0.16,70000,0,0
2020-06-16 11:28:00+08:00,0.16,0.16,0.16,0.16,30200,0,0
2020-06-16 11:29:00+08:00,0.16,0.16,0.16,0.16,3900,0,0
2020-06-16 11:33:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 11:34:00+08:00,0.16,0.16,0.16,0.16,4300,0,0
2020-06-16 11:55:00+08:00,0.16,0.16,0.16,0.16,15700,0,0
2020-06-16 12:21:00+08:00,0.16,0.16,0.16,0.16,91000,0,0
2020-06-16 14:30:00+08:00,0.16,0.16,0.16,0.16,30000,0,0
2020-06-16 14:31:00+08:00,0.16,0.16,0.16,0.16,50000,0,0
2020-06-16 14:32:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-16 14:36:00+08:00,0.16,0.16,0.16,0.16,51800,0,0
2020-06-16 14:37:00+08:00,0.16,0.16,0.16,0.16,30000,0,0
2020-06-16 14:44:00+08:00,0.16,0.16,0.16,0.16,10000,0,0
2020-06-16 14:59:00+08:00,0.16,0.16,0.16,0.16,15300,0,0
2020-06-16 15:16:00+08:00,0.16,0.16,0.16,0.16,20400,0,0
2020-06-16 15:47:00+08:00,0.155,0.155,0.155,0.155,10000,0,0
2020-06-16 15:49:00+08:00,0.16,0.16,0.16,0.16,32000,0,0
2020-06-16 15:58:00+08:00,0.16,0.16,0.16,0.16,30000,0,0
2020-06-16 16:00:00+08:00,0.16,0.16,0.16,0.16,12300,0,0
2020-06-16 16:01:00+08:00,0.16,0.16,0.16,0.16,2000,0,0
2020-06-16 16:02:00+08:00,0.16,0.16,0.16,0.16,1300,0,0
2020-06-16 16:33:00+08:00,0.155,0.155,0.155,0.155,6000,0,0
2020-06-16 16:50:00+08:00,0.165,0.165,0.165,0.165,50000,0,0
