Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.67,0.67,0.67,0.67,0,0,0
2020-06-16 09:05:00+08:00,0.685,0.685,0.68,0.68,26000,0,0
2020-06-16 09:08:00+08:00,0.685,0.685,0.685,0.685,1000,0,0
2020-06-16 09:09:00+08:00,0.685,0.685,0.685,0.685,5000,0,0
2020-06-16 09:10:00+08:00,0.685,0.685,0.685,0.685,3000,0,0
2020-06-16 09:11:00+08:00,0.685,0.685,0.685,0.685,2000,0,0
2020-06-16 09:14:00+08:00,0.685,0.685,0.685,0.685,7500,0,0
2020-06-16 09:18:00+08:00,0.685,0.685,0.685,0.685,8000,0,0
2020-06-16 09:20:00+08:00,0.68,0.68,0.68,0.68,5800,0,0
2020-06-16 09:21:00+08:00,0.68,0.68,0.68,0.68,3100,0,0
2020-06-16 09:22:00+08:00,0.68,0.68,0.675,0.675,3900,0,0
2020-06-16 09:27:00+08:00,0.68,0.68,0.68,0.68,3800,0,0
2020-06-16 09:29:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-16 09:30:00+08:00,0.68,0.68,0.68,0.68,3200,0,0
2020-06-16 09:33:00+08:00,0.68,0.68,0.68,0.68,3000,0,0
2020-06-16 09:38:00+08:00,0.675,0.675,0.675,0.675,8500,0,0
2020-06-16 09:40:00+08:00,0.68,0.68,0.68,0.68,7500,0,0
2020-06-16 09:44:00+08:00,0.68,0.68,0.68,0.68,14500,0,0
2020-06-16 09:58:00+08:00,0.68,0.68,0.68,0.68,2000,0,0
2020-06-16 09:59:00+08:00,0.68,0.68,0.68,0.68,32400,0,0
2020-06-16 10:06:00+08:00,0.685,0.685,0.685,0.685,7300,0,0
2020-06-16 10:34:00+08:00,0.685,0.685,0.685,0.685,1200,0,0
2020-06-16 10:38:00+08:00,0.685,0.685,0.685,0.685,2100,0,0
2020-06-16 10:45:00+08:00,0.685,0.685,0.685,0.685,38200,0,0
2020-06-16 10:46:00+08:00,0.69,0.69,0.69,0.69,98200,0,0
2020-06-16 10:48:00+08:00,0.69,0.69,0.69,0.69,11800,0,0
2020-06-16 11:03:00+08:00,0.69,0.69,0.69,0.69,1600,0,0
2020-06-16 11:05:00+08:00,0.69,0.69,0.69,0.69,10000,0,0
2020-06-16 11:06:00+08:00,0.69,0.69,0.69,0.69,15000,0,0
2020-06-16 11:09:00+08:00,0.69,0.69,0.69,0.69,9000,0,0
2020-06-16 11:21:00+08:00,0.695,0.695,0.695,0.695,1000,0,0
2020-06-16 11:28:00+08:00,0.69,0.69,0.69,0.69,20000,0,0
2020-06-16 11:29:00+08:00,0.69,0.69,0.69,0.69,5900,0,0
2020-06-16 11:39:00+08:00,0.69,0.69,0.69,0.69,400,0,0
2020-06-16 11:43:00+08:00,0.69,0.69,0.69,0.69,20000,0,0
2020-06-16 11:57:00+08:00,0.69,0.69,0.69,0.69,10000,0,0
2020-06-16 12:03:00+08:00,0.69,0.69,0.69,0.69,6000,0,0
2020-06-16 12:07:00+08:00,0.69,0.69,0.69,0.69,5000,0,0
2020-06-16 12:08:00+08:00,0.69,0.69,0.69,0.69,10000,0,0
2020-06-16 12:17:00+08:00,0.69,0.69,0.69,0.69,4200,0,0
2020-06-16 14:37:00+08:00,0.69,0.69,0.69,0.69,1000,0,0
2020-06-16 14:38:00+08:00,0.69,0.69,0.69,0.69,9800,0,0
2020-06-16 15:04:00+08:00,0.69,0.69,0.69,0.69,5000,0,0
2020-06-16 15:06:00+08:00,0.69,0.69,0.69,0.69,1200,0,0
2020-06-16 15:08:00+08:00,0.69,0.69,0.69,0.69,2000,0,0
2020-06-16 15:09:00+08:00,0.69,0.69,0.69,0.69,6800,0,0
2020-06-16 15:10:00+08:00,0.69,0.69,0.69,0.69,3000,0,0
2020-06-16 15:11:00+08:00,0.685,0.685,0.685,0.685,60000,0,0
2020-06-16 15:16:00+08:00,0.685,0.685,0.685,0.685,29200,0,0
2020-06-16 15:17:00+08:00,0.685,0.685,0.685,0.685,800,0,0
2020-06-16 15:18:00+08:00,0.685,0.685,0.685,0.685,11200,0,0
2020-06-16 15:21:00+08:00,0.685,0.685,0.685,0.685,1000,0,0
2020-06-16 15:24:00+08:00,0.685,0.685,0.685,0.685,12000,0,0
2020-06-16 15:31:00+08:00,0.68,0.68,0.68,0.68,65800,0,0
2020-06-16 15:53:00+08:00,0.685,0.685,0.685,0.685,5000,0,0
2020-06-16 16:08:00+08:00,0.68,0.68,0.68,0.68,1500,0,0
2020-06-16 16:10:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-16 16:29:00+08:00,0.68,0.68,0.68,0.68,16900,0,0
2020-06-16 16:35:00+08:00,0.68,0.685,0.68,0.685,18000,0,0
2020-06-16 16:37:00+08:00,0.685,0.685,0.685,0.685,4000,0,0
2020-06-16 16:41:00+08:00,0.685,0.685,0.685,0.685,4700,0,0
2020-06-16 16:42:00+08:00,0.685,0.685,0.685,0.685,3300,0,0
2020-06-16 16:43:00+08:00,0.685,0.685,0.685,0.685,1700,0,0
2020-06-16 16:54:00+08:00,0.685,0.685,0.685,0.685,200,0,0
