Datetime,Close,Open,High,Low,Volume
2020-06-17 09:28:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,0
2020-06-17 09:30:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,400
2020-06-17 10:08:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,7000
2020-06-17 11:04:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,500
2020-06-17 11:05:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,700
2020-06-17 11:41:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,1300
2020-06-17 12:08:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,600
2020-06-17 12:09:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,2000
2020-06-17 15:26:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,900
2020-06-17 15:36:00+08,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,100
