Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:28:00+08:00,5.79,5.79,5.79,5.79,0,0,0
2020-06-17 09:30:00+08:00,5.79,5.79,5.79,5.79,400,0,0
2020-06-17 10:08:00+08:00,5.79,5.79,5.79,5.79,7000,0,0
2020-06-17 11:04:00+08:00,5.79,5.79,5.79,5.79,500,0,0
2020-06-17 11:05:00+08:00,5.79,5.79,5.79,5.79,700,0,0
2020-06-17 11:41:00+08:00,5.79,5.79,5.79,5.79,1300,0,0
2020-06-17 12:08:00+08:00,5.79,5.79,5.79,5.79,600,0,0
2020-06-17 12:09:00+08:00,5.79,5.79,5.79,5.79,2000,0,0
2020-06-17 15:26:00+08:00,5.79,5.79,5.79,5.79,900,0,0
2020-06-17 15:36:00+08:00,5.79,5.79,5.79,5.79,100,0,0
