Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.99,0.99,0.99,0.99,0,0,0
2020-06-16 09:01:00+08:00,0.99,0.99,0.99,0.99,121800,0,0
2020-06-16 09:02:00+08:00,0.995,0.995,0.995,0.995,93100,0,0
2020-06-16 09:03:00+08:00,0.995,0.995,0.995,0.995,98800,0,0
2020-06-16 09:04:00+08:00,0.99,0.99,0.99,0.99,447700,0,0
2020-06-16 09:05:00+08:00,0.99,0.995,0.985,0.99,166000,0,0
2020-06-16 09:06:00+08:00,0.99,0.99,0.99,0.99,46400,0,0
2020-06-16 09:07:00+08:00,0.99,0.99,0.985,0.985,125100,0,0
2020-06-16 09:08:00+08:00,0.985,0.985,0.98,0.98,15000,0,0
2020-06-16 09:09:00+08:00,0.98,0.98,0.98,0.98,18000,0,0
2020-06-16 09:10:00+08:00,0.98,0.98,0.98,0.98,55000,0,0
2020-06-16 09:11:00+08:00,0.98,0.985,0.98,0.985,67400,0,0
2020-06-16 09:12:00+08:00,0.99,0.99,0.99,0.99,10100,0,0
2020-06-16 09:13:00+08:00,0.985,0.985,0.985,0.985,12500,0,0
2020-06-16 09:14:00+08:00,0.985,0.99,0.985,0.99,130900,0,0
2020-06-16 09:15:00+08:00,0.99,0.99,0.99,0.99,5000,0,0
2020-06-16 09:16:00+08:00,0.99,0.995,0.99,0.995,6500,0,0
2020-06-16 09:17:00+08:00,0.995,0.995,0.99,0.99,20000,0,0
2020-06-16 09:18:00+08:00,0.99,0.995,0.985,0.985,70800,0,0
2020-06-16 09:19:00+08:00,0.99,0.99,0.99,0.99,40000,0,0
2020-06-16 09:20:00+08:00,0.99,0.99,0.99,0.99,64200,0,0
2020-06-16 09:21:00+08:00,0.99,0.99,0.99,0.99,5700,0,0
2020-06-16 09:22:00+08:00,0.995,0.995,0.99,0.995,90000,0,0
2020-06-16 09:24:00+08:00,0.995,0.995,0.995,0.995,10000,0,0
2020-06-16 09:25:00+08:00,0.995,0.995,0.995,0.995,162100,0,0
2020-06-16 09:26:00+08:00,0.995,1.0,0.995,1.0,457000,0,0
2020-06-16 09:27:00+08:00,1.0,1.0,1.0,1.0,131700,0,0
2020-06-16 09:28:00+08:00,0.995,0.995,0.995,0.995,3600,0,0
2020-06-16 09:29:00+08:00,0.995,0.995,0.995,0.995,72000,0,0
2020-06-16 09:30:00+08:00,0.995,0.995,0.995,0.995,18000,0,0
2020-06-16 09:31:00+08:00,0.995,0.995,0.995,0.995,5000,0,0
2020-06-16 09:32:00+08:00,0.995,0.995,0.995,0.995,22700,0,0
2020-06-16 09:33:00+08:00,0.99,0.99,0.99,0.99,10000,0,0
2020-06-16 09:35:00+08:00,0.995,0.995,0.995,0.995,20000,0,0
2020-06-16 09:36:00+08:00,0.99,0.99,0.99,0.99,6000,0,0
2020-06-16 09:41:00+08:00,0.995,0.995,0.995,0.995,87800,0,0
2020-06-16 09:43:00+08:00,0.995,0.995,0.995,0.995,46700,0,0
2020-06-16 09:44:00+08:00,0.995,1.0,0.995,1.0,12300,0,0
2020-06-16 09:48:00+08:00,1.0,1.0,1.0,1.0,11000,0,0
2020-06-16 09:49:00+08:00,1.0,1.0,1.0,1.0,5000,0,0
2020-06-16 09:50:00+08:00,0.995,1.0,0.995,1.0,103000,0,0
2020-06-16 09:54:00+08:00,1.0,1.0,1.0,1.0,146100,0,0
2020-06-16 09:56:00+08:00,1.0,1.01,1.0,1.0,158100,0,0
2020-06-16 10:00:00+08:00,1.0,1.0,1.0,1.0,10200,0,0
2020-06-16 10:01:00+08:00,1.0,1.0,1.0,1.0,150000,0,0
2020-06-16 10:02:00+08:00,1.0,1.0,1.0,1.0,153900,0,0
2020-06-16 10:03:00+08:00,1.0,1.0,1.0,1.0,4000,0,0
2020-06-16 10:06:00+08:00,0.995,0.995,0.995,0.995,5000,0,0
2020-06-16 10:09:00+08:00,0.995,0.995,0.995,0.995,1000,0,0
2020-06-16 10:11:00+08:00,0.995,0.995,0.995,0.995,10000,0,0
2020-06-16 10:16:00+08:00,1.0,1.0,1.0,1.0,348500,0,0
2020-06-16 10:19:00+08:00,1.0,1.0,1.0,1.0,2000,0,0
2020-06-16 10:20:00+08:00,1.01,1.01,1.01,1.01,15000,0,0
2020-06-16 10:21:00+08:00,1.01,1.01,1.0,1.0,200,0,0
2020-06-16 10:22:00+08:00,1.01,1.02,1.01,1.01,421600,0,0
2020-06-16 10:23:00+08:00,1.02,1.02,1.01,1.01,60400,0,0
2020-06-16 10:24:00+08:00,1.01,1.01,1.0,1.0,311300,0,0
2020-06-16 10:25:00+08:00,1.01,1.02,1.01,1.01,254900,0,0
2020-06-16 10:26:00+08:00,1.02,1.02,1.01,1.01,9100,0,0
