Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:03:00+08:00,0.54,0.54,0.54,0.54,0,0,0
2020-06-16 09:05:00+08:00,0.54,0.54,0.54,0.54,60000,0,0
2020-06-16 09:06:00+08:00,0.54,0.54,0.54,0.54,30000,0,0
2020-06-16 09:15:00+08:00,0.54,0.54,0.54,0.54,45000,0,0
2020-06-16 09:19:00+08:00,0.54,0.54,0.54,0.54,20000,0,0
2020-06-16 09:44:00+08:00,0.53,0.53,0.53,0.53,110500,0,0
2020-06-16 09:46:00+08:00,0.535,0.535,0.535,0.535,2000,0,0
2020-06-16 10:21:00+08:00,0.535,0.535,0.53,0.53,77900,0,0
2020-06-16 10:25:00+08:00,0.53,0.53,0.53,0.53,100,0,0
2020-06-16 10:35:00+08:00,0.53,0.53,0.53,0.53,400,0,0
2020-06-16 11:08:00+08:00,0.53,0.53,0.53,0.53,65700,0,0
2020-06-16 11:09:00+08:00,0.53,0.53,0.53,0.53,5000,0,0
2020-06-16 11:16:00+08:00,0.53,0.53,0.53,0.53,7000,0,0
2020-06-16 11:17:00+08:00,0.53,0.53,0.53,0.53,3000,0,0
2020-06-16 11:21:00+08:00,0.53,0.53,0.53,0.53,15000,0,0
2020-06-16 11:24:00+08:00,0.53,0.53,0.53,0.53,7900,0,0
2020-06-16 11:26:00+08:00,0.525,0.525,0.52,0.52,262000,0,0
2020-06-16 11:27:00+08:00,0.52,0.52,0.52,0.52,14100,0,0
2020-06-16 11:29:00+08:00,0.525,0.525,0.525,0.525,500,0,0
2020-06-16 11:38:00+08:00,0.525,0.525,0.525,0.525,35000,0,0
2020-06-16 11:50:00+08:00,0.52,0.52,0.52,0.52,33000,0,0
2020-06-16 11:51:00+08:00,0.52,0.52,0.52,0.52,24000,0,0
2020-06-16 11:53:00+08:00,0.52,0.52,0.52,0.52,34900,0,0
2020-06-16 11:59:00+08:00,0.52,0.52,0.52,0.52,55100,0,0
2020-06-16 12:00:00+08:00,0.52,0.52,0.52,0.52,24900,0,0
2020-06-16 12:03:00+08:00,0.52,0.52,0.52,0.52,100,0,0
2020-06-16 12:04:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-16 12:05:00+08:00,0.52,0.52,0.52,0.52,51100,0,0
2020-06-16 12:16:00+08:00,0.525,0.525,0.525,0.525,40000,0,0
2020-06-16 12:20:00+08:00,0.525,0.525,0.525,0.525,8000,0,0
2020-06-16 12:21:00+08:00,0.525,0.525,0.525,0.525,11400,0,0
2020-06-16 12:22:00+08:00,0.525,0.525,0.525,0.525,1000,0,0
2020-06-16 12:29:00+08:00,0.525,0.53,0.525,0.53,4800,0,0
2020-06-16 14:39:00+08:00,0.525,0.525,0.525,0.525,6100,0,0
2020-06-16 14:45:00+08:00,0.525,0.525,0.525,0.525,11900,0,0
2020-06-16 15:13:00+08:00,0.525,0.525,0.525,0.525,10000,0,0
2020-06-16 15:14:00+08:00,0.53,0.53,0.525,0.525,80100,0,0
2020-06-16 15:20:00+08:00,0.53,0.53,0.525,0.525,55400,0,0
2020-06-16 15:25:00+08:00,0.525,0.525,0.52,0.52,21400,0,0
2020-06-16 15:29:00+08:00,0.52,0.52,0.52,0.52,5400,0,0
2020-06-16 15:46:00+08:00,0.525,0.525,0.525,0.525,10000,0,0
2020-06-16 15:50:00+08:00,0.52,0.52,0.52,0.52,20600,0,0
2020-06-16 15:55:00+08:00,0.52,0.52,0.52,0.52,11500,0,0
2020-06-16 15:59:00+08:00,0.52,0.52,0.52,0.52,9600,0,0
2020-06-16 16:03:00+08:00,0.52,0.52,0.52,0.52,230600,0,0
2020-06-16 16:04:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-16 16:06:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-16 16:09:00+08:00,0.52,0.52,0.52,0.52,16400,0,0
2020-06-16 16:18:00+08:00,0.52,0.52,0.52,0.52,23600,0,0
2020-06-16 16:22:00+08:00,0.52,0.52,0.52,0.52,21100,0,0
2020-06-16 16:25:00+08:00,0.52,0.52,0.52,0.52,1000,0,0
2020-06-16 16:33:00+08:00,0.52,0.52,0.52,0.52,100000,0,0
2020-06-16 16:34:00+08:00,0.52,0.52,0.52,0.52,10000,0,0
2020-06-16 16:35:00+08:00,0.52,0.52,0.52,0.52,120000,0,0
2020-06-16 16:36:00+08:00,0.52,0.52,0.52,0.52,124300,0,0
2020-06-16 16:37:00+08:00,0.53,0.53,0.53,0.53,10000,0,0
2020-06-16 16:38:00+08:00,0.53,0.53,0.53,0.53,20000,0,0
2020-06-16 16:39:00+08:00,0.535,0.535,0.53,0.53,11000,0,0
2020-06-16 16:40:00+08:00,0.53,0.53,0.53,0.53,1000,0,0
2020-06-16 16:41:00+08:00,0.53,0.53,0.53,0.53,41000,0,0
2020-06-16 16:42:00+08:00,0.535,0.535,0.535,0.535,1000,0,0
2020-06-16 16:43:00+08:00,0.53,0.53,0.53,0.53,22900,0,0
2020-06-16 16:44:00+08:00,0.535,0.54,0.535,0.535,51000,0,0
2020-06-16 16:50:00+08:00,0.52,0.52,0.52,0.52,40000,0,0
2020-06-16 16:52:00+08:00,0.52,0.52,0.52,0.52,5000,0,0
2020-06-16 16:53:00+08:00,0.52,0.52,0.52,0.52,5000,0,0
2020-06-16 16:55:00+08:00,0.52,0.52,0.52,0.52,80000,0,0
2020-06-16 16:56:00+08:00,0.52,0.52,0.52,0.52,50000,0,0
2020-06-16 16:59:00+08:00,0.52,0.52,0.52,0.52,30000,0,0
