Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,8.69,8.69,8.69,8.69,0,0,0
2020-06-16 09:02:00+08:00,8.69,8.69,8.69,8.69,0,0,0
2020-06-16 09:09:00+08:00,8.68,8.68,8.68,8.68,900,0,0
2020-06-16 09:26:00+08:00,8.67,8.67,8.67,8.67,100,0,0
2020-06-16 09:34:00+08:00,8.66,8.66,8.66,8.66,100,0,0
2020-06-16 09:44:00+08:00,8.67,8.67,8.67,8.67,100,0,0
2020-06-16 09:55:00+08:00,8.67,8.67,8.67,8.67,100,0,0
2020-06-16 10:29:00+08:00,8.67,8.67,8.64,8.64,200,0,0
2020-06-16 10:30:00+08:00,8.67,8.67,8.67,8.67,100,0,0
2020-06-16 10:38:00+08:00,8.67,8.67,8.64,8.64,2200,0,0
2020-06-16 10:42:00+08:00,8.67,8.67,8.67,8.67,400,0,0
2020-06-16 10:44:00+08:00,8.65,8.65,8.64,8.64,2200,0,0
2020-06-16 11:05:00+08:00,8.65,8.65,8.65,8.65,100,0,0
2020-06-16 11:10:00+08:00,8.65,8.65,8.64,8.64,400,0,0
2020-06-16 11:15:00+08:00,8.64,8.64,8.64,8.64,1100,0,0
2020-06-16 11:27:00+08:00,8.64,8.64,8.64,8.64,200,0,0
2020-06-16 11:35:00+08:00,8.65,8.65,8.65,8.65,100,0,0
2020-06-16 11:39:00+08:00,8.65,8.65,8.64,8.65,800,0,0
2020-06-16 11:50:00+08:00,8.64,8.64,8.64,8.64,100,0,0
2020-06-16 11:57:00+08:00,8.64,8.64,8.64,8.64,100,0,0
2020-06-16 11:58:00+08:00,8.65,8.65,8.65,8.65,100,0,0
2020-06-16 12:13:00+08:00,8.65,8.65,8.65,8.65,700,0,0
2020-06-16 12:19:00+08:00,8.65,8.65,8.64,8.65,300,0,0
2020-06-16 12:26:00+08:00,8.65,8.65,8.65,8.65,200,0,0
2020-06-16 14:30:00+08:00,8.65,8.66,8.65,8.66,2200,0,0
2020-06-16 14:35:00+08:00,8.65,8.65,8.65,8.65,500,0,0
2020-06-16 14:46:00+08:00,8.6,8.6,8.6,8.6,100,0,0
2020-06-16 14:55:00+08:00,8.64,8.64,8.64,8.64,100,0,0
2020-06-16 14:56:00+08:00,8.64,8.64,8.64,8.64,100,0,0
2020-06-16 14:59:00+08:00,8.65,8.65,8.63,8.63,5900,0,0
2020-06-16 15:02:00+08:00,8.65,8.65,8.6,8.63,2300,0,0
2020-06-16 15:15:00+08:00,8.65,8.65,8.65,8.65,6300,0,0
2020-06-16 15:16:00+08:00,8.66,8.66,8.66,8.66,100,0,0
2020-06-16 15:18:00+08:00,8.65,8.65,8.65,8.65,3000,0,0
2020-06-16 15:20:00+08:00,8.65,8.65,8.65,8.65,6000,0,0
2020-06-16 15:21:00+08:00,8.66,8.66,8.66,8.66,1900,0,0
2020-06-16 15:23:00+08:00,8.66,8.66,8.66,8.66,100,0,0
2020-06-16 15:24:00+08:00,8.65,8.65,8.65,8.65,500,0,0
2020-06-16 15:26:00+08:00,8.65,8.65,8.65,8.65,5000,0,0
2020-06-16 15:28:00+08:00,8.65,8.65,8.65,8.65,1500,0,0
2020-06-16 15:30:00+08:00,8.65,8.65,8.65,8.65,6000,0,0
2020-06-16 15:34:00+08:00,8.65,8.65,8.65,8.65,2000,0,0
2020-06-16 15:35:00+08:00,8.65,8.65,8.65,8.65,6000,0,0
2020-06-16 15:38:00+08:00,8.65,8.65,8.65,8.65,6000,0,0
2020-06-16 15:40:00+08:00,8.65,8.65,8.65,8.65,6000,0,0
2020-06-16 15:47:00+08:00,8.65,8.65,8.65,8.65,200,0,0
2020-06-16 15:53:00+08:00,8.65,8.65,8.65,8.65,200,0,0
2020-06-16 15:54:00+08:00,8.65,8.65,8.65,8.65,100,0,0
2020-06-16 15:55:00+08:00,8.66,8.66,8.66,8.66,100,0,0
2020-06-16 15:56:00+08:00,8.65,8.65,8.65,8.65,7400,0,0
2020-06-16 16:09:00+08:00,8.64,8.64,8.64,8.64,100,0,0
2020-06-16 16:17:00+08:00,8.6,8.6,8.56,8.56,9900,0,0
2020-06-16 16:22:00+08:00,8.56,8.56,8.56,8.56,100,0,0
2020-06-16 16:25:00+08:00,8.58,8.58,8.58,8.58,200,0,0
2020-06-16 16:27:00+08:00,8.6,8.6,8.6,8.6,1000,0,0
2020-06-16 16:31:00+08:00,8.59,8.59,8.58,8.58,400,0,0
2020-06-16 16:36:00+08:00,8.56,8.56,8.53,8.53,900,0,0
2020-06-16 16:38:00+08:00,8.5,8.5,8.46,8.46,6500,0,0
2020-06-16 16:39:00+08:00,8.46,8.46,8.45,8.45,1100,0,0
2020-06-16 16:40:00+08:00,8.42,8.43,8.41,8.41,4800,0,0
2020-06-16 16:41:00+08:00,8.42,8.42,8.42,8.42,400,0,0
2020-06-16 16:42:00+08:00,8.42,8.42,8.42,8.42,2300,0,0
2020-06-16 16:44:00+08:00,8.43,8.43,8.43,8.43,200,0,0
2020-06-16 16:50:00+08:00,8.63,8.63,8.63,8.63,6500,0,0
2020-06-16 16:51:00+08:00,8.63,8.63,8.63,8.63,115600,0,0
