Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,1.4,1.4,1.4,1.4,0,0,0
2020-06-16 09:01:00+08:00,1.41,1.41,1.41,1.41,212900,0,0
2020-06-16 09:03:00+08:00,1.41,1.41,1.41,1.41,5100,0,0
2020-06-16 09:08:00+08:00,1.41,1.42,1.41,1.42,171200,0,0
2020-06-16 09:09:00+08:00,1.42,1.42,1.42,1.42,12800,0,0
2020-06-16 09:10:00+08:00,1.42,1.42,1.42,1.42,5400,0,0
2020-06-16 09:11:00+08:00,1.41,1.41,1.41,1.41,10000,0,0
2020-06-16 09:12:00+08:00,1.42,1.42,1.42,1.42,20000,0,0
2020-06-16 09:17:00+08:00,1.41,1.42,1.41,1.42,9000,0,0
2020-06-16 09:20:00+08:00,1.42,1.42,1.42,1.42,6400,0,0
2020-06-16 09:21:00+08:00,1.41,1.41,1.41,1.41,30000,0,0
2020-06-16 09:22:00+08:00,1.41,1.41,1.41,1.41,1000,0,0
2020-06-16 09:24:00+08:00,1.41,1.41,1.41,1.41,1000,0,0
2020-06-16 09:28:00+08:00,1.4,1.4,1.4,1.4,3200,0,0
2020-06-16 09:29:00+08:00,1.4,1.4,1.4,1.4,6100,0,0
2020-06-16 09:30:00+08:00,1.4,1.4,1.4,1.4,500,0,0
2020-06-16 09:33:00+08:00,1.4,1.4,1.4,1.4,5000,0,0
2020-06-16 09:37:00+08:00,1.41,1.41,1.41,1.41,20800,0,0
2020-06-16 09:38:00+08:00,1.41,1.41,1.41,1.41,5900,0,0
2020-06-16 09:40:00+08:00,1.4,1.4,1.4,1.4,1700,0,0
2020-06-16 09:45:00+08:00,1.41,1.41,1.4,1.4,4900,0,0
2020-06-16 09:52:00+08:00,1.4,1.4,1.4,1.4,3200,0,0
2020-06-16 09:56:00+08:00,1.4,1.4,1.4,1.4,3500,0,0
2020-06-16 10:00:00+08:00,1.4,1.4,1.4,1.4,3500,0,0
2020-06-16 10:01:00+08:00,1.41,1.41,1.41,1.41,3200,0,0
2020-06-16 10:04:00+08:00,1.4,1.4,1.4,1.4,28400,0,0
2020-06-16 10:05:00+08:00,1.41,1.41,1.41,1.41,10800,0,0
2020-06-16 10:06:00+08:00,1.4,1.4,1.4,1.4,3300,0,0
2020-06-16 10:08:00+08:00,1.4,1.4,1.4,1.4,3300,0,0
2020-06-16 10:11:00+08:00,1.4,1.4,1.4,1.4,3300,0,0
2020-06-16 10:12:00+08:00,1.4,1.4,1.4,1.4,6000,0,0
2020-06-16 10:14:00+08:00,1.41,1.41,1.4,1.4,15900,0,0
2020-06-16 10:15:00+08:00,1.4,1.4,1.4,1.4,3300,0,0
2020-06-16 10:16:00+08:00,1.4,1.4,1.4,1.4,3100,0,0
2020-06-16 10:17:00+08:00,1.4,1.4,1.4,1.4,1500,0,0
2020-06-16 10:18:00+08:00,1.41,1.41,1.41,1.41,10000,0,0
2020-06-16 10:19:00+08:00,1.4,1.4,1.4,1.4,9100,0,0
2020-06-16 10:20:00+08:00,1.4,1.4,1.4,1.4,3800,0,0
2020-06-16 10:21:00+08:00,1.4,1.4,1.4,1.4,6200,0,0
2020-06-16 10:22:00+08:00,1.4,1.41,1.4,1.41,2800,0,0
2020-06-16 10:23:00+08:00,1.41,1.41,1.41,1.41,10000,0,0
2020-06-16 10:24:00+08:00,1.4,1.4,1.4,1.4,8100,0,0
2020-06-16 10:25:00+08:00,1.4,1.4,1.4,1.4,6200,0,0
2020-06-16 10:26:00+08:00,1.4,1.4,1.4,1.4,6900,0,0
2020-06-16 10:27:00+08:00,1.4,1.4,1.4,1.4,300,0,0
2020-06-16 10:28:00+08:00,1.4,1.4,1.4,1.4,2200,0,0
2020-06-16 10:29:00+08:00,1.4,1.4,1.4,1.4,7800,0,0
2020-06-16 10:30:00+08:00,1.4,1.41,1.4,1.41,8000,0,0
2020-06-16 10:32:00+08:00,1.4,1.41,1.4,1.41,6300,0,0
2020-06-16 10:33:00+08:00,1.4,1.4,1.4,1.4,3400,0,0
2020-06-16 10:34:00+08:00,1.4,1.4,1.4,1.4,8300,0,0
2020-06-16 10:35:00+08:00,1.4,1.4,1.4,1.4,200,0,0
2020-06-16 10:36:00+08:00,1.4,1.4,1.4,1.4,100,0,0
2020-06-16 10:37:00+08:00,1.4,1.41,1.4,1.41,10600,0,0
2020-06-16 10:38:00+08:00,1.41,1.41,1.41,1.41,18000,0,0
2020-06-16 10:39:00+08:00,1.4,1.4,1.4,1.4,10900,0,0
2020-06-16 10:40:00+08:00,1.4,1.4,1.4,1.4,200,0,0
2020-06-16 10:41:00+08:00,1.4,1.4,1.4,1.4,5700,0,0
2020-06-16 10:44:00+08:00,1.4,1.4,1.4,1.4,9200,0,0
2020-06-16 10:49:00+08:00,1.4,1.4,1.4,1.4,8300,0,0
2020-06-16 10:50:00+08:00,1.4,1.4,1.4,1.4,100,0,0
2020-06-16 10:51:00+08:00,1.4,1.4,1.4,1.4,1700,0,0
2020-06-16 10:53:00+08:00,1.41,1.41,1.41,1.41,10000,0,0
2020-06-16 10:54:00+08:00,1.41,1.41,1.4,1.4,18300,0,0
2020-06-16 10:55:00+08:00,1.4,1.4,1.4,1.4,100,0,0
2020-06-16 10:56:00+08:00,1.4,1.4,1.4,1.4,2100,0,0
2020-06-16 10:57:00+08:00,1.4,1.4,1.4,1.4,12800,0,0
2020-06-16 10:59:00+08:00,1.4,1.4,1.4,1.4,10100,0,0
2020-06-16 11:00:00+08:00,1.4,1.4,1.4,1.4,5900,0,0
2020-06-16 11:01:00+08:00,1.4,1.4,1.4,1.4,3100,0,0
2020-06-16 11:04:00+08:00,1.4,1.4,1.4,1.4,8500,0,0
2020-06-16 11:05:00+08:00,1.4,1.4,1.4,1.4,6200,0,0
2020-06-16 11:06:00+08:00,1.4,1.4,1.4,1.4,2300,0,0
2020-06-16 11:08:00+08:00,1.4,1.4,1.4,1.4,7300,0,0
2020-06-16 11:10:00+08:00,1.4,1.4,1.4,1.4,14700,0,0
2020-06-16 11:11:00+08:00,1.4,1.4,1.4,1.4,2000,0,0
2020-06-16 11:12:00+08:00,1.4,1.4,1.4,1.4,7600,0,0
2020-06-16 11:13:00+08:00,1.4,1.4,1.4,1.4,2000,0,0
2020-06-16 11:14:00+08:00,1.4,1.4,1.4,1.4,2300,0,0
2020-06-16 11:15:00+08:00,1.4,1.4,1.4,1.4,10200,0,0
2020-06-16 11:17:00+08:00,1.4,1.4,1.4,1.4,6100,0,0
2020-06-16 11:18:00+08:00,1.4,1.4,1.4,1.4,2200,0,0
2020-06-16 11:20:00+08:00,1.4,1.4,1.4,1.4,17800,0,0
2020-06-16 11:21:00+08:00,1.4,1.4,1.4,1.4,5300,0,0
2020-06-16 11:22:00+08:00,1.4,1.4,1.4,1.4,300,0,0
2020-06-16 11:23:00+08:00,1.4,1.4,1.4,1.4,2100,0,0
2020-06-16 11:25:00+08:00,1.4,1.4,1.4,1.4,12100,0,0
2020-06-16 11:27:00+08:00,1.4,1.4,1.4,1.4,2000,0,0
2020-06-16 11:29:00+08:00,1.4,1.4,1.4,1.4,3700,0,0
2020-06-16 11:30:00+08:00,1.4,1.4,1.4,1.4,10300,0,0
2020-06-16 11:32:00+08:00,1.4,1.4,1.4,1.4,5300,0,0
2020-06-16 11:33:00+08:00,1.4,1.4,1.4,1.4,2100,0,0
2020-06-16 11:34:00+08:00,1.4,1.4,1.4,1.4,200,0,0
2020-06-16 11:35:00+08:00,1.4,1.4,1.4,1.4,10400,0,0
2020-06-16 11:38:00+08:00,1.4,1.4,1.4,1.4,4000,0,0
2020-06-16 11:39:00+08:00,1.4,1.4,1.4,1.4,2400,0,0
2020-06-16 11:40:00+08:00,1.4,1.4,1.4,1.4,8700,0,0
2020-06-16 11:42:00+08:00,1.4,1.4,1.4,1.4,200,0,0
2020-06-16 11:43:00+08:00,1.4,1.4,1.4,1.4,5300,0,0
2020-06-16 11:45:00+08:00,1.4,1.4,1.4,1.4,13200,0,0
2020-06-16 11:46:00+08:00,1.4,1.4,1.4,1.4,2800,0,0
2020-06-16 11:47:00+08:00,1.4,1.4,1.4,1.4,200,0,0
2020-06-16 11:48:00+08:00,1.4,1.4,1.4,1.4,2600,0,0
2020-06-16 11:49:00+08:00,1.4,1.4,1.4,1.4,2700,0,0
2020-06-16 11:50:00+08:00,1.4,1.4,1.4,1.4,10800,0,0
2020-06-16 11:51:00+08:00,1.4,1.41,1.4,1.4,4600,0,0
2020-06-16 11:53:00+08:00,1.4,1.41,1.4,1.41,1800,0,0
2020-06-16 11:54:00+08:00,1.41,1.41,1.4,1.4,10600,0,0
2020-06-16 11:55:00+08:00,1.4,1.4,1.4,1.4,8800,0,0
2020-06-16 11:56:00+08:00,1.4,1.4,1.4,1.4,5300,0,0
2020-06-16 11:57:00+08:00,1.4,1.4,1.4,1.4,1900,0,0
2020-06-16 11:58:00+08:00,1.4,1.4,1.4,1.4,3500,0,0
2020-06-16 12:00:00+08:00,1.4,1.4,1.4,1.4,8500,0,0
2020-06-16 12:02:00+08:00,1.4,1.4,1.4,1.4,6100,0,0
2020-06-16 12:03:00+08:00,1.4,1.4,1.4,1.4,300,0,0
2020-06-16 12:04:00+08:00,1.4,1.4,1.4,1.4,900,0,0
2020-06-16 12:05:00+08:00,1.41,1.41,1.4,1.4,19000,0,0
2020-06-16 12:08:00+08:00,1.4,1.4,1.4,1.4,8900,0,0
2020-06-16 12:10:00+08:00,1.4,1.4,1.4,1.4,9400,0,0
2020-06-16 12:11:00+08:00,1.4,1.4,1.4,1.4,200,0,0
2020-06-16 12:12:00+08:00,1.4,1.4,1.4,1.4,3900,0,0
2020-06-16 12:13:00+08:00,1.4,1.4,1.4,1.4,1000,0,0
2020-06-16 12:15:00+08:00,1.4,1.4,1.4,1.4,9400,0,0
2020-06-16 12:16:00+08:00,1.4,1.4,1.4,1.4,9400,0,0
2020-06-16 12:17:00+08:00,1.4,1.4,1.4,1.4,400,0,0
2020-06-16 12:20:00+08:00,1.4,1.4,1.4,1.4,15800,0,0
2020-06-16 12:21:00+08:00,1.4,1.4,1.4,1.4,500,0,0
2020-06-16 12:22:00+08:00,1.4,1.4,1.4,1.4,3500,0,0
2020-06-16 12:23:00+08:00,1.4,1.4,1.4,1.4,700,0,0
2020-06-16 12:24:00+08:00,1.4,1.4,1.4,1.4,3500,0,0
2020-06-16 12:25:00+08:00,1.4,1.4,1.39,1.39,492700,0,0
2020-06-16 12:26:00+08:00,1.4,1.4,1.4,1.4,52700,0,0
2020-06-16 12:27:00+08:00,1.4,1.4,1.4,1.4,74100,0,0
2020-06-16 12:28:00+08:00,1.4,1.4,1.4,1.4,300,0,0
2020-06-16 12:29:00+08:00,1.4,1.4,1.4,1.4,2400,0,0
2020-06-16 14:30:00+08:00,1.4,1.4,1.4,1.4,126500,0,0
2020-06-16 14:31:00+08:00,1.41,1.41,1.4,1.4,29600,0,0
2020-06-16 14:35:00+08:00,1.4,1.4,1.4,1.4,5000,0,0
2020-06-16 14:36:00+08:00,1.4,1.41,1.4,1.4,43900,0,0
2020-06-16 14:37:00+08:00,1.4,1.4,1.4,1.4,13000,0,0
2020-06-16 14:38:00+08:00,1.41,1.41,1.4,1.4,56700,0,0
2020-06-16 14:39:00+08:00,1.4,1.4,1.4,1.4,21000,0,0
2020-06-16 14:40:00+08:00,1.4,1.4,1.4,1.4,7500,0,0
2020-06-16 14:42:00+08:00,1.4,1.4,1.4,1.4,7100,0,0
2020-06-16 14:44:00+08:00,1.4,1.4,1.4,1.4,12300,0,0
2020-06-16 14:45:00+08:00,1.4,1.4,1.4,1.4,3300,0,0
2020-06-16 14:46:00+08:00,1.4,1.4,1.4,1.4,18900,0,0
2020-06-16 14:49:00+08:00,1.4,1.4,1.4,1.4,2200,0,0
2020-06-16 14:50:00+08:00,1.4,1.41,1.4,1.4,86800,0,0
2020-06-16 14:51:00+08:00,1.4,1.4,1.4,1.4,2800,0,0
2020-06-16 14:52:00+08:00,1.4,1.4,1.4,1.4,20100,0,0
2020-06-16 14:53:00+08:00,1.4,1.4,1.4,1.4,3400,0,0
2020-06-16 14:55:00+08:00,1.4,1.4,1.4,1.4,2900,0,0
2020-06-16 14:57:00+08:00,1.4,1.4,1.4,1.4,7900,0,0
2020-06-16 14:58:00+08:00,1.4,1.4,1.4,1.4,11900,0,0
