Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:03:00+08:00,0.555,0.555,0.555,0.555,0,0,0
2020-06-16 09:05:00+08:00,0.555,0.555,0.555,0.555,30000,0,0
2020-06-16 09:06:00+08:00,0.555,0.56,0.555,0.555,21400,0,0
2020-06-16 09:08:00+08:00,0.56,0.56,0.56,0.56,40000,0,0
2020-06-16 09:09:00+08:00,0.56,0.56,0.56,0.56,2900,0,0
2020-06-16 09:11:00+08:00,0.56,0.56,0.56,0.56,6000,0,0
2020-06-16 09:12:00+08:00,0.565,0.565,0.565,0.565,500,0,0
2020-06-16 09:13:00+08:00,0.565,0.565,0.565,0.565,12000,0,0
2020-06-16 09:16:00+08:00,0.565,0.565,0.565,0.565,2000,0,0
2020-06-16 09:18:00+08:00,0.56,0.56,0.56,0.56,50000,0,0
2020-06-16 09:19:00+08:00,0.56,0.56,0.56,0.56,1000,0,0
2020-06-16 09:20:00+08:00,0.56,0.56,0.55,0.55,67100,0,0
2020-06-16 09:23:00+08:00,0.555,0.56,0.555,0.56,14000,0,0
2020-06-16 09:25:00+08:00,0.555,0.56,0.555,0.56,37000,0,0
2020-06-16 09:28:00+08:00,0.555,0.555,0.555,0.555,13000,0,0
2020-06-16 09:31:00+08:00,0.555,0.555,0.555,0.555,5000,0,0
2020-06-16 09:33:00+08:00,0.555,0.555,0.555,0.555,25000,0,0
2020-06-16 09:34:00+08:00,0.555,0.555,0.555,0.555,18800,0,0
2020-06-16 09:35:00+08:00,0.56,0.56,0.56,0.56,3000,0,0
2020-06-16 09:44:00+08:00,0.555,0.555,0.555,0.555,14500,0,0
2020-06-16 09:46:00+08:00,0.56,0.56,0.56,0.56,20000,0,0
2020-06-16 09:49:00+08:00,0.56,0.56,0.56,0.56,10000,0,0
2020-06-16 09:50:00+08:00,0.56,0.56,0.56,0.56,10000,0,0
2020-06-16 09:51:00+08:00,0.56,0.56,0.56,0.56,5000,0,0
2020-06-16 10:13:00+08:00,0.56,0.56,0.56,0.56,10000,0,0
2020-06-16 10:20:00+08:00,0.56,0.56,0.56,0.56,3000,0,0
2020-06-16 10:23:00+08:00,0.56,0.56,0.56,0.56,2600,0,0
2020-06-16 10:42:00+08:00,0.56,0.56,0.56,0.56,18800,0,0
2020-06-16 11:01:00+08:00,0.565,0.565,0.565,0.565,3000,0,0
2020-06-16 11:03:00+08:00,0.565,0.565,0.565,0.565,20000,0,0
2020-06-16 11:09:00+08:00,0.565,0.565,0.565,0.565,65300,0,0
2020-06-16 11:15:00+08:00,0.57,0.57,0.57,0.57,5000,0,0
2020-06-16 11:18:00+08:00,0.57,0.57,0.57,0.57,10000,0,0
2020-06-16 11:20:00+08:00,0.57,0.57,0.57,0.57,15200,0,0
2020-06-16 11:29:00+08:00,0.57,0.57,0.57,0.57,20000,0,0
2020-06-16 11:34:00+08:00,0.57,0.57,0.57,0.57,6600,0,0
2020-06-16 11:35:00+08:00,0.57,0.57,0.57,0.57,5700,0,0
2020-06-16 11:50:00+08:00,0.57,0.57,0.57,0.57,1000,0,0
2020-06-16 11:54:00+08:00,0.57,0.57,0.57,0.57,6700,0,0
2020-06-16 12:02:00+08:00,0.57,0.57,0.57,0.57,6500,0,0
2020-06-16 12:12:00+08:00,0.57,0.575,0.57,0.575,6800,0,0
2020-06-16 12:21:00+08:00,0.57,0.57,0.57,0.57,20000,0,0
2020-06-16 12:26:00+08:00,0.57,0.57,0.57,0.57,8000,0,0
2020-06-16 14:37:00+08:00,0.575,0.575,0.575,0.575,3700,0,0
2020-06-16 14:39:00+08:00,0.57,0.57,0.57,0.57,18900,0,0
2020-06-16 14:54:00+08:00,0.57,0.57,0.57,0.57,10000,0,0
2020-06-16 15:51:00+08:00,0.565,0.565,0.565,0.565,10000,0,0
2020-06-16 16:05:00+08:00,0.57,0.57,0.57,0.57,50000,0,0
2020-06-16 16:12:00+08:00,0.57,0.57,0.57,0.57,5000,0,0
2020-06-16 16:15:00+08:00,0.57,0.57,0.57,0.57,8000,0,0
2020-06-16 16:16:00+08:00,0.57,0.57,0.57,0.57,22400,0,0
2020-06-16 16:20:00+08:00,0.57,0.57,0.57,0.57,20000,0,0
2020-06-16 16:24:00+08:00,0.57,0.57,0.57,0.57,20000,0,0
2020-06-16 16:28:00+08:00,0.57,0.57,0.57,0.57,6000,0,0
2020-06-16 16:30:00+08:00,0.57,0.57,0.57,0.57,3000,0,0
2020-06-16 16:38:00+08:00,0.575,0.575,0.575,0.575,4000,0,0
2020-06-16 16:41:00+08:00,0.57,0.57,0.57,0.57,2000,0,0
2020-06-16 16:50:00+08:00,0.57,0.57,0.57,0.57,13500,0,0
2020-06-16 16:51:00+08:00,0.57,0.57,0.57,0.57,1000,0,0
2020-06-16 16:52:00+08:00,0.57,0.57,0.57,0.57,31300,0,0
2020-06-16 16:53:00+08:00,0.57,0.57,0.57,0.57,20000,0,0
2020-06-16 16:57:00+08:00,0.57,0.57,0.57,0.57,5000,0,0
