Datetime,Close,CloseLast,CloseFirst,Grad,Grad_Pct,rolling_days,Fibo236,Fibo382,Fibo500,Fibo618,Fibo764,FiboStartDate,FiboStartPrice
2020-05-14 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,12,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-14 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,15,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-19 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,15,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-20 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,16,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-14 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,17,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-21 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,17,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-19 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,18,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-20 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,19,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-19 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,20,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-21 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,20,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-20 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,21,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-05-21 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,22,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-06-09 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,26,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
2020-06-09 08:00:00+08:00,0.205,0.205,0.175,0.03,17.142857142857142,29,0.19791999999999998,0.19354,0.19,0.18646,0.18208,2020-04-23 08:00:00+08:00,0.185
