Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,1.31,1.32,1.31,1.32,0,0,0
2020-06-18 09:01:00+08:00,1.32,1.33,1.32,1.32,57700,0,0
2020-06-18 09:02:00+08:00,1.32,1.32,1.32,1.32,4500,0,0
2020-06-18 09:04:00+08:00,1.32,1.32,1.32,1.32,149300,0,0
2020-06-18 09:05:00+08:00,1.31,1.32,1.31,1.31,29400,0,0
2020-06-18 09:06:00+08:00,1.31,1.31,1.31,1.31,3800,0,0
2020-06-18 09:07:00+08:00,1.31,1.31,1.3,1.3,50700,0,0
2020-06-18 09:08:00+08:00,1.3,1.3,1.3,1.3,1700,0,0
2020-06-18 09:09:00+08:00,1.3,1.3,1.3,1.3,3000,0,0
2020-06-18 09:10:00+08:00,1.3,1.3,1.3,1.3,15000,0,0
2020-06-18 09:11:00+08:00,1.3,1.3,1.3,1.3,10000,0,0
2020-06-18 09:13:00+08:00,1.29,1.29,1.29,1.29,26600,0,0
2020-06-18 09:16:00+08:00,1.29,1.29,1.29,1.29,2700,0,0
2020-06-18 09:17:00+08:00,1.28,1.29,1.28,1.28,9700,0,0
2020-06-18 09:18:00+08:00,1.28,1.28,1.28,1.28,6600,0,0
2020-06-18 09:19:00+08:00,1.28,1.28,1.28,1.28,13800,0,0
2020-06-18 09:22:00+08:00,1.26,1.26,1.26,1.26,16900,0,0
2020-06-18 09:23:00+08:00,1.26,1.26,1.26,1.26,3500,0,0
2020-06-18 09:24:00+08:00,1.27,1.27,1.27,1.27,1600,0,0
2020-06-18 09:26:00+08:00,1.27,1.27,1.26,1.26,24800,0,0
2020-06-18 09:27:00+08:00,1.27,1.27,1.27,1.27,4100,0,0
2020-06-18 09:31:00+08:00,1.27,1.27,1.27,1.27,900,0,0
2020-06-18 09:32:00+08:00,1.26,1.26,1.25,1.25,12500,0,0
2020-06-18 09:34:00+08:00,1.25,1.25,1.25,1.25,6100,0,0
2020-06-18 09:35:00+08:00,1.25,1.26,1.25,1.25,11100,0,0
2020-06-18 09:36:00+08:00,1.25,1.26,1.25,1.26,2400,0,0
2020-06-18 09:37:00+08:00,1.25,1.25,1.25,1.25,4100,0,0
2020-06-18 09:39:00+08:00,1.25,1.25,1.25,1.25,2000,0,0
2020-06-18 09:40:00+08:00,1.25,1.25,1.25,1.25,34000,0,0
2020-06-18 09:45:00+08:00,1.26,1.26,1.26,1.26,20000,0,0
