Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:01:00+08:00,0.96,0.96,0.96,0.96,0,0,0
2020-06-16 09:02:00+08:00,0.965,0.965,0.965,0.965,0,0,0
2020-06-16 09:03:00+08:00,0.965,0.965,0.965,0.965,102900,0,0
2020-06-16 09:04:00+08:00,0.965,0.965,0.965,0.965,78000,0,0
2020-06-16 09:05:00+08:00,0.96,0.965,0.96,0.965,15400,0,0
2020-06-16 09:06:00+08:00,0.965,0.965,0.965,0.965,15500,0,0
2020-06-16 09:07:00+08:00,0.96,0.96,0.96,0.96,10000,0,0
2020-06-16 09:10:00+08:00,0.96,0.96,0.96,0.96,67800,0,0
2020-06-16 09:11:00+08:00,0.96,0.96,0.96,0.96,26000,0,0
2020-06-16 09:12:00+08:00,0.96,0.96,0.96,0.96,8100,0,0
2020-06-16 09:14:00+08:00,0.96,0.96,0.96,0.96,10000,0,0
2020-06-16 09:17:00+08:00,0.955,0.955,0.955,0.955,12500,0,0
2020-06-16 09:18:00+08:00,0.955,0.955,0.955,0.955,1500,0,0
2020-06-16 09:19:00+08:00,0.955,0.955,0.955,0.955,14700,0,0
2020-06-16 09:20:00+08:00,0.955,0.955,0.955,0.955,31000,0,0
2020-06-16 09:21:00+08:00,0.955,0.955,0.955,0.955,15300,0,0
2020-06-16 09:22:00+08:00,0.96,0.96,0.96,0.96,80000,0,0
2020-06-16 09:23:00+08:00,0.955,0.955,0.955,0.955,15000,0,0
2020-06-16 09:24:00+08:00,0.955,0.955,0.955,0.955,3000,0,0
2020-06-16 09:26:00+08:00,0.955,0.96,0.955,0.96,20000,0,0
2020-06-16 09:32:00+08:00,0.955,0.955,0.955,0.955,7000,0,0
2020-06-16 09:33:00+08:00,0.955,0.955,0.955,0.955,6200,0,0
2020-06-16 09:34:00+08:00,0.95,0.95,0.95,0.95,73400,0,0
2020-06-16 09:35:00+08:00,0.95,0.95,0.95,0.95,10600,0,0
2020-06-16 09:36:00+08:00,0.955,0.955,0.955,0.955,11000,0,0
2020-06-16 09:37:00+08:00,0.955,0.955,0.955,0.955,2000,0,0
2020-06-16 09:40:00+08:00,0.95,0.955,0.95,0.955,17000,0,0
2020-06-16 09:41:00+08:00,0.955,0.955,0.955,0.955,4000,0,0
2020-06-16 09:42:00+08:00,0.955,0.955,0.955,0.955,1000,0,0
2020-06-16 09:43:00+08:00,0.955,0.955,0.955,0.955,10000,0,0
