Datetime,Close,Open,High,Low,Volume
2020-06-18 09:00:00+08,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0
2020-06-18 09:13:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,24000
2020-06-18 09:17:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,32500
2020-06-18 09:24:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 09:32:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,25000
2020-06-18 09:33:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,73000
2020-06-18 09:45:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,4000
2020-06-18 09:47:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,38500
2020-06-18 09:48:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,25000
2020-06-18 09:52:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,16000
2020-06-18 10:05:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 10:06:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 10:08:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,20000
2020-06-18 10:12:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,4000
2020-06-18 10:14:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,32000
2020-06-18 10:49:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 11:39:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,25000
2020-06-18 12:02:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,4300
2020-06-18 12:23:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,700
2020-06-18 14:30:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,20800
2020-06-18 15:00:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,15000
2020-06-18 15:01:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,19500
2020-06-18 15:26:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,18000
2020-06-18 15:33:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,15000
2020-06-18 15:51:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 15:57:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 15:58:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-18 16:11:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,8500
2020-06-18 16:21:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,16400
2020-06-18 16:50:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,600
