Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 09:00:00+08:00,0.16,0.16,0.16,0.16,0,0,0
2020-06-18 09:39:00+08:00,0.155,0.155,0.155,0.155,55000,0,0
2020-06-18 09:40:00+08:00,0.155,0.155,0.155,0.155,135000,0,0
2020-06-18 10:37:00+08:00,0.155,0.155,0.155,0.155,10000,0,0
2020-06-18 10:39:00+08:00,0.155,0.155,0.155,0.155,1000,0,0
2020-06-18 10:40:00+08:00,0.15,0.15,0.15,0.15,500,0,0
2020-06-18 10:43:00+08:00,0.15,0.15,0.15,0.15,30000,0,0
2020-06-18 11:10:00+08:00,0.155,0.155,0.155,0.155,65000,0,0
2020-06-18 11:37:00+08:00,0.155,0.155,0.155,0.155,45000,0,0
2020-06-18 11:50:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-18 11:57:00+08:00,0.155,0.155,0.155,0.155,80500,0,0
2020-06-18 12:08:00+08:00,0.155,0.155,0.155,0.155,15000,0,0
2020-06-18 12:14:00+08:00,0.155,0.155,0.155,0.155,19800,0,0
2020-06-18 12:16:00+08:00,0.155,0.155,0.155,0.155,200,0,0
2020-06-18 14:30:00+08:00,0.155,0.155,0.155,0.155,50000,0,0
2020-06-18 15:14:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-18 15:24:00+08:00,0.16,0.16,0.16,0.16,30000,0,0
2020-06-18 15:29:00+08:00,0.16,0.16,0.16,0.16,20000,0,0
2020-06-18 15:34:00+08:00,0.155,0.16,0.155,0.16,100000,0,0
2020-06-18 15:42:00+08:00,0.16,0.16,0.16,0.16,481000,0,0
2020-06-18 15:46:00+08:00,0.16,0.16,0.16,0.16,106000,0,0
2020-06-18 15:48:00+08:00,0.16,0.16,0.16,0.16,100000,0,0
2020-06-18 15:54:00+08:00,0.165,0.165,0.165,0.165,30000,0,0
2020-06-18 15:55:00+08:00,0.165,0.165,0.165,0.165,25000,0,0
2020-06-18 15:57:00+08:00,0.165,0.165,0.165,0.165,25000,0,0
2020-06-18 15:59:00+08:00,0.165,0.165,0.165,0.165,60000,0,0
2020-06-18 16:00:00+08:00,0.165,0.165,0.165,0.165,10000,0,0
2020-06-18 16:02:00+08:00,0.16,0.165,0.16,0.165,30000,0,0
2020-06-18 16:03:00+08:00,0.165,0.165,0.165,0.165,20000,0,0
2020-06-18 16:17:00+08:00,0.16,0.16,0.16,0.16,50000,0,0
2020-06-18 16:32:00+08:00,0.165,0.165,0.165,0.165,10000,0,0
2020-06-18 16:39:00+08:00,0.16,0.16,0.16,0.16,200000,0,0
2020-06-18 16:43:00+08:00,0.16,0.16,0.16,0.16,200000,0,0
