Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:11:00+08:00,0.22,0.22,0.22,0.22,0,0,0
2020-06-16 09:17:00+08:00,0.22,0.22,0.22,0.22,10000,0,0
2020-06-16 09:38:00+08:00,0.215,0.215,0.215,0.215,10000,0,0
2020-06-16 09:48:00+08:00,0.215,0.215,0.215,0.215,10000,0,0
2020-06-16 09:51:00+08:00,0.215,0.215,0.215,0.215,10000,0,0
2020-06-16 09:56:00+08:00,0.22,0.22,0.22,0.22,20000,0,0
2020-06-16 10:04:00+08:00,0.22,0.22,0.22,0.22,5000,0,0
2020-06-16 10:41:00+08:00,0.215,0.215,0.215,0.215,500,0,0
2020-06-16 14:44:00+08:00,0.22,0.22,0.22,0.22,8000,0,0
2020-06-16 15:21:00+08:00,0.22,0.22,0.22,0.22,13000,0,0
2020-06-16 16:15:00+08:00,0.22,0.22,0.22,0.22,32000,0,0
