Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:00:00+08:00,0.98,0.98,0.98,0.98,0,0,0
2020-06-17 09:09:00+08:00,0.97,0.97,0.97,0.97,5000,0,0
2020-06-17 09:11:00+08:00,0.97,0.97,0.97,0.97,40000,0,0
2020-06-17 09:27:00+08:00,0.96,0.96,0.96,0.96,1000,0,0
2020-06-17 09:32:00+08:00,0.955,0.955,0.955,0.955,5000,0,0
2020-06-17 09:33:00+08:00,0.955,0.955,0.955,0.955,2900,0,0
2020-06-17 09:34:00+08:00,0.955,0.955,0.95,0.95,50100,0,0
2020-06-17 09:35:00+08:00,0.95,0.95,0.95,0.95,2000,0,0
2020-06-17 09:38:00+08:00,0.95,0.95,0.95,0.95,10100,0,0
2020-06-17 09:40:00+08:00,0.955,0.955,0.955,0.955,2700,0,0
2020-06-17 09:41:00+08:00,0.96,0.96,0.96,0.96,300,0,0
2020-06-17 09:53:00+08:00,0.955,0.955,0.955,0.955,300,0,0
2020-06-17 09:57:00+08:00,0.95,0.95,0.95,0.95,600,0,0
2020-06-17 09:58:00+08:00,0.95,0.95,0.95,0.95,8000,0,0
2020-06-17 09:59:00+08:00,0.95,0.95,0.95,0.95,2000,0,0
2020-06-17 10:00:00+08:00,0.95,0.95,0.95,0.95,1700,0,0
2020-06-17 10:46:00+08:00,0.95,0.95,0.95,0.95,5000,0,0
2020-06-17 10:54:00+08:00,0.945,0.945,0.945,0.945,8700,0,0
2020-06-17 10:55:00+08:00,0.945,0.945,0.945,0.945,7600,0,0
2020-06-17 10:56:00+08:00,0.95,0.955,0.95,0.955,700,0,0
2020-06-17 11:15:00+08:00,0.95,0.95,0.95,0.95,5800,0,0
2020-06-17 11:17:00+08:00,0.945,0.945,0.945,0.945,18700,0,0
2020-06-17 11:19:00+08:00,0.945,0.945,0.945,0.945,1500,0,0
2020-06-17 11:20:00+08:00,0.945,0.945,0.945,0.945,15000,0,0
2020-06-17 11:21:00+08:00,0.945,0.945,0.945,0.945,4200,0,0
2020-06-17 11:23:00+08:00,0.955,0.955,0.945,0.945,1100,0,0
2020-06-17 11:59:00+08:00,0.95,0.95,0.95,0.95,10000,0,0
2020-06-17 12:00:00+08:00,0.945,0.955,0.945,0.955,11100,0,0
2020-06-17 12:02:00+08:00,0.955,0.955,0.955,0.955,10000,0,0
2020-06-17 12:06:00+08:00,0.955,0.955,0.955,0.955,5500,0,0
2020-06-17 12:09:00+08:00,0.96,0.96,0.96,0.96,1000,0,0
2020-06-17 12:18:00+08:00,0.96,0.96,0.96,0.96,4500,0,0
2020-06-17 12:20:00+08:00,0.96,0.96,0.96,0.96,10000,0,0
2020-06-17 12:25:00+08:00,0.96,0.96,0.96,0.96,500,0,0
2020-06-17 12:26:00+08:00,0.965,0.965,0.965,0.965,500,0,0
2020-06-17 12:28:00+08:00,0.965,0.965,0.965,0.965,2000,0,0
2020-06-17 14:30:00+08:00,0.96,0.965,0.96,0.965,12800,0,0
2020-06-17 14:40:00+08:00,0.965,0.965,0.965,0.965,2000,0,0
2020-06-17 14:42:00+08:00,0.96,0.96,0.96,0.96,5000,0,0
2020-06-17 14:46:00+08:00,0.965,0.965,0.965,0.965,5000,0,0
2020-06-17 14:47:00+08:00,0.965,0.965,0.965,0.965,5000,0,0
2020-06-17 14:49:00+08:00,0.96,0.96,0.96,0.96,11200,0,0
2020-06-17 14:54:00+08:00,0.96,0.965,0.96,0.965,1000,0,0
2020-06-17 15:06:00+08:00,0.955,0.955,0.955,0.955,24000,0,0
2020-06-17 15:09:00+08:00,0.955,0.955,0.955,0.955,2000,0,0
2020-06-17 15:11:00+08:00,0.95,0.95,0.95,0.95,3000,0,0
2020-06-17 15:20:00+08:00,0.95,0.95,0.95,0.95,19100,0,0
2020-06-17 15:27:00+08:00,0.95,0.95,0.95,0.95,1300,0,0
2020-06-17 15:32:00+08:00,0.955,0.955,0.955,0.955,10000,0,0
2020-06-17 15:39:00+08:00,0.955,0.955,0.955,0.955,10000,0,0
2020-06-17 15:41:00+08:00,0.955,0.955,0.955,0.955,10000,0,0
2020-06-17 15:44:00+08:00,0.955,0.96,0.955,0.96,4200,0,0
2020-06-17 15:45:00+08:00,0.96,0.96,0.96,0.96,3800,0,0
2020-06-17 15:49:00+08:00,0.96,0.96,0.96,0.96,200,0,0
2020-06-17 15:57:00+08:00,0.965,0.965,0.965,0.965,20000,0,0
2020-06-17 16:00:00+08:00,0.965,0.965,0.965,0.965,16500,0,0
2020-06-17 16:05:00+08:00,0.965,0.97,0.965,0.97,15700,0,0
2020-06-17 16:10:00+08:00,0.97,0.97,0.965,0.965,45000,0,0
2020-06-17 16:11:00+08:00,0.97,0.97,0.97,0.97,22400,0,0
2020-06-17 16:12:00+08:00,0.97,0.97,0.97,0.97,10000,0,0
2020-06-17 16:13:00+08:00,0.97,0.975,0.97,0.975,50500,0,0
2020-06-17 16:14:00+08:00,0.97,0.97,0.97,0.97,1000,0,0
2020-06-17 16:15:00+08:00,0.975,0.975,0.975,0.975,200,0,0
2020-06-17 16:20:00+08:00,0.975,0.975,0.975,0.975,20000,0,0
2020-06-17 16:22:00+08:00,0.97,0.97,0.97,0.97,10000,0,0
2020-06-17 16:23:00+08:00,0.975,0.975,0.975,0.975,200,0,0
2020-06-17 16:27:00+08:00,0.97,0.97,0.965,0.965,15000,0,0
2020-06-17 16:28:00+08:00,0.97,0.975,0.97,0.975,1200,0,0
2020-06-17 16:50:00+08:00,0.97,0.97,0.97,0.97,71300,0,0
2020-06-17 16:52:00+08:00,0.97,0.97,0.97,0.97,5000,0,0
2020-06-17 16:53:00+08:00,0.97,0.97,0.97,0.97,1000,0,0
2020-06-17 16:59:00+08:00,0.97,0.97,0.97,0.97,40000,0,0
