Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 09:00:00+08:00,0.92,0.92,0.92,0.92,0,0,0
2020-06-16 09:01:00+08:00,0.925,0.93,0.925,0.93,14000,0,0
2020-06-16 09:02:00+08:00,0.93,0.94,0.93,0.94,13000,0,0
2020-06-16 09:03:00+08:00,0.94,0.94,0.94,0.94,0,0,0
2020-06-16 09:05:00+08:00,0.935,0.935,0.935,0.935,73200,0,0
2020-06-16 09:06:00+08:00,0.935,0.935,0.935,0.935,10000,0,0
2020-06-16 09:08:00+08:00,0.935,0.935,0.93,0.93,14000,0,0
2020-06-16 09:10:00+08:00,0.925,0.925,0.925,0.925,6100,0,0
2020-06-16 09:11:00+08:00,0.925,0.925,0.925,0.925,2000,0,0
2020-06-16 09:12:00+08:00,0.925,0.925,0.925,0.925,12000,0,0
2020-06-16 09:14:00+08:00,0.93,0.93,0.93,0.93,11000,0,0
2020-06-16 09:16:00+08:00,0.93,0.93,0.93,0.93,1000,0,0
2020-06-16 09:19:00+08:00,0.925,0.925,0.925,0.925,1000,0,0
2020-06-16 09:21:00+08:00,0.93,0.93,0.93,0.93,5400,0,0
2020-06-16 09:26:00+08:00,0.93,0.93,0.93,0.93,2500,0,0
2020-06-16 09:27:00+08:00,0.93,0.93,0.93,0.93,1000,0,0
2020-06-16 09:34:00+08:00,0.925,0.925,0.925,0.925,19400,0,0
2020-06-16 09:36:00+08:00,0.925,0.925,0.925,0.925,1500,0,0
2020-06-16 09:39:00+08:00,0.925,0.925,0.925,0.925,10000,0,0
2020-06-16 09:41:00+08:00,0.925,0.925,0.925,0.925,2000,0,0
2020-06-16 09:52:00+08:00,0.925,0.93,0.925,0.93,4500,0,0
2020-06-16 09:55:00+08:00,0.925,0.925,0.925,0.925,5000,0,0
2020-06-16 09:57:00+08:00,0.925,0.925,0.925,0.925,1500,0,0
2020-06-16 10:00:00+08:00,0.925,0.925,0.925,0.925,2000,0,0
2020-06-16 10:12:00+08:00,0.925,0.925,0.925,0.925,2000,0,0
2020-06-16 10:20:00+08:00,0.93,0.93,0.93,0.93,6000,0,0
2020-06-16 10:25:00+08:00,0.93,0.93,0.93,0.93,31300,0,0
2020-06-16 10:29:00+08:00,0.935,0.935,0.935,0.935,1000,0,0
2020-06-16 10:31:00+08:00,0.935,0.935,0.935,0.935,3000,0,0
2020-06-16 10:52:00+08:00,0.935,0.935,0.935,0.935,21000,0,0
2020-06-16 10:53:00+08:00,0.935,0.935,0.935,0.935,30000,0,0
2020-06-16 10:54:00+08:00,0.935,0.935,0.935,0.935,9900,0,0
2020-06-16 10:55:00+08:00,0.94,0.94,0.94,0.94,200,0,0
2020-06-16 10:56:00+08:00,0.94,0.94,0.94,0.94,10000,0,0
2020-06-16 11:00:00+08:00,0.94,0.94,0.935,0.935,25000,0,0
